Home Team,Away Team,Home Team Margin of Victory (MOV)
Canisius,Marist,14.33
Cincinnati,Tulsa,17.55
Colorado,UCLA,-3.03
Connecticut,Memphis,2.36
East Tennessee State,Furman,3.26
Houston,East Carolina,20.1
Illinois-Chicago,Wright State,0.04
Iowa,Northwestern,0.7
IUPUI,Northern Kentucky,-8.33
Manhattan,Quinnipiac,8.03
Nebraska,Penn State,1.43
Nevada,Colorado State,17.34
New Mexico,Nevada-Las Vegas,1.92
North Carolina-Greensboro,Samford,14.62
North Carolina State,Florida State,-0.51
Purdue,Minnesota,17.24
Rider,Iona,1.79
Rutgers,Illinois,2.3
Saint Peter's,Siena,5.93
Temple,Central Florida,4.89
Virginia Military Institute,Chattanooga,-1.77
Western Carolina,Citadel,5.29
Wisconsin,Michigan State,-6.85
Wofford,Mercer,2.2
