Home,Away,Home MOV
Akron,Tennessee State,12.12
Alabama,Liberty,4.17
Alabama-Birmingham,Alcorn State,15.39
American,Mount St. Mary's,11.91
Arkansas State,Missouri State,-2.27
Baylor,Stephen F. Austin,16.66
Butler,Presbyterian,23.76
Cal State Bakersfield,Cal Poly,8.3
Campbell,Citadel,2.54
Charlotte,East Carolina,-1.43
Clemson,Charleston Southern,18.27
Connecticut,Drexel,15.86
Denver,Montana State,6.29
Duke,Princeton,31.04
Eastern Washington,South Dakota State,-11.19
Florida,Mercer,21.76
Florida International,South Florida,3.4
Georgetown,Appalachian State,9.94
Georgia,Oakland,15.71
Georgia Southern,Bradley,4.74
Gonzaga,Texas-Arlington,27.02
IPFW,IUPUI,0.87
Iowa,Western Carolina,26.44
Jacksonville State,North Alabama,11.1
Kansas,South Dakota,21.57
Kennesaw State,Elon,-1.2
Louisiana-Monroe,Nicholls State,6.93
Marquette,North Dakota,21.99
McNeese State,Louisiana-Lafayette,-10.68
Missouri,Xavier,0.35
Murray State,Evansville,10.84
New Mexico,North Texas,-1.77
North Carolina-Greensboro,Radford,6.87
Notre Dame,Binghamton,25.84
Ohio State,Youngstown State,28.97
Oklahoma,Creighton,5.79
Oregon,Florida A&M,28.79
Providence,Albany (NY),16.71
Sam Houston State,Alabama State,7.47
Santa Clara,Southern California,-9.16
Siena,College of Charleston,-8.27
Stanford,San Jose State,20.16
Stetson,North Carolina-Asheville,2.18
Syracuse,Buffalo,2.51
Tennessee-Martin,Chattanooga,4.34
Texas-Rio Grande Valley,Rice,8.05
Vermont,St. Bonaventure,5.12
Wright State,Morehead State,11.24
