Home,Away,Home MOV
Alabama-Birmingham,Southern Mississippi,8.55
Arkansas State,South Alabama,-1.43
Austin Peay,Tennessee State,7.63
Bryant,Wagner,7.59
Cal State Bakersfield,Utah Valley,6.35
Central Connecticut State,Sacred Heart,-10.63
Charleston Southern,Presbyterian,4.15
Charlotte,Florida Atlantic,3.09
Cleveland State,Green Bay,-4.35
Colorado,Washington State,14.01
Detroit Mercy,IUPUI,5.28
Eastern Illinois,Tennessee-Martin,7.75
Elon,Towson,-4.57
Grand Canyon,Seattle,2.15
Hampton,Campbell,-1.19
High Point,Gardner-Webb,-6.12
Hofstra,Delaware,6.78
Houston,Connecticut,8.99
Idaho State,Montana,-4.79
Indiana,Michigan State,-3.34
Jacksonville State,Eastern Kentucky,8.33
Kennesaw State,North Alabama,-6.8
Lipscomb,Jacksonville,5.91
Long Island University,Saint Francis (PA),0.48
Loyola Marymount,Portland,8.24
Merrimack,Fairleigh Dickinson,3.74
Middle Tennessee,Louisiana Tech,-9.06
Missouri State,Valparaiso,4.47
Murray State,Belmont,0.72
Nebraska-Omaha,Western Illinois,9.95
North Carolina-Asheville,Radford,-3.13
North Dakota,Denver,8.49
North Florida,Liberty,-6.77
North Texas,Texas-San Antonio,8.02
Northeastern,Drexel,9.61
Oakland,Illinois-Chicago,4.73
Ohio State,Minnesota,10.12
Old Dominion,Florida International,6.2
Oregon,Southern California,11.14
Oregon State,UCLA,6.93
Pacific,Brigham Young,-3.93
Saint Mary's (CA),San Francisco,10.39
Santa Clara,Pepperdine,3.72
South Dakota,IPFW,7.86
Southern Illinois-Edwardsville,Southeast Missouri State,0.14
St. Francis (NY),Robert Morris,-1.3
Stetson,NJIT,-1.87
Tennessee Tech,Morehead State,-3.13
UC-Riverside,Cal Poly,9.9
Utah,Washington,1.13
Weber State,Montana State,3.36
William & Mary,James Madison,8.83
Youngstown State,Milwaukee,3.63
