Home,Away,Home MOV
Albany (NY),Yale,-5.02
Army,NJIT,-0.36
Binghamton,Colgate,-13.13
Brown,Merrimack,6.09
California Baptist,UC-Riverside,4.31
Citadel,East Tennessee State,-17.16
Cleveland State,Toledo,-14.12
Colorado,Loyola Marymount,17.5
Colorado State,San Diego State,-4.95
Connecticut,Iona,13.51
DePaul,Texas Tech,-2.25
Delaware State,Loyola (MD),-15.22
Drexel,Princeton,-2.25
Duquesne,Virginia Military Institute,18.44
Evansville,Western Illinois,10.74
Florida Atlantic,Canisius,4.97
Florida International,Florida Gulf Coast,11.65
Fresno State,Nevada-Las Vegas,5.19
George Washington,Boston University,0.06
Georgia,North Carolina Central,23.34
Georgia Tech,Nebraska,8.97
Gonzaga,Texas Southern,31.6
Houston,Texas State,13.77
IPFW,Eastern Illinois,3.19
Idaho,Washington State,-13.58
Iowa State,Missouri-Kansas City,19.27
Marquette,Jacksonville,20.75
Marshall,Akron,-2.96
Maryland,Notre Dame,10.38
Massachusetts,South Carolina,-2.14
Massachusetts-Lowell,Sacred Heart,0.6
Morehead State,IUPUI,6.11
Morgan State,Towson,-6.3
Nevada,Santa Clara,5.89
New Mexico,Boise State,3.93
North Carolina,Ohio State,3.79
North Carolina A&T,Longwood,-0.81
North Carolina State,Wisconsin,5.18
North Carolina-Greensboro,Kennesaw State,25.61
Northeastern,Maine,15.9
Northern Arizona,UC-Davis,5.76
Oklahoma State,Georgetown,11.07
Pacific,Cal State Fullerton,8.38
Penn State,Wake Forest,12.34
Portland,Cal State Northridge,4.28
Purdue,Virginia,2.08
Radford,James Madison,9.09
Saint Francis (PA),Lehigh,3.89
San Francisco,University of California,8.17
San Jose State,Utah State,-24.02
Southern Illinois,Norfolk State,9.47
Southern Illinois-Edwardsville,Chicago State,12.52
Southern Mississippi,Tulane,-1.3
Tennessee,Florida A&M,30.97
Troy,North Alabama,1.11
Tulsa,Arkansas-Pine Bluff,21.31
Utah,Brigham Young,-1.5
Utah Valley,Weber State,3.69
Villanova,Pennsylvania,14.45
Washington,Eastern Washington,15.65
Wyoming,Air Force,-2.14
Xavier,Green Bay,18.03
Youngstown State,Robert Morris,7.17
