Home,Away,Home MOV
Alabama-Birmingham,Rice,7.09
Appalachian State,Texas-Arlington,0.2
Arizona,Southern California,11.53
Arizona State,UCLA,4.04
Belmont,Murray State,6.98
Bryant,St. Francis (NY),6.26
California Baptist,Cal State Bakersfield,4.54
Charlotte,Texas-El Paso,3.57
Chicago State,New Mexico State,-26.6
Coastal Carolina,Texas State,-1.45
College of Charleston,William & Mary,5.21
Colorado,University of California,17.17
Delaware,Towson,2.18
Drexel,James Madison,5.35
East Carolina,Central Florida,-2.56
Eastern Illinois,Eastern Kentucky,9.12
Fairleigh Dickinson,Merrimack,1.39
Florida Gulf Coast,Stetson,4.13
Gonzaga,Loyola Marymount,26.91
High Point,Hampton,-0.63
Houston,Tulane,17.64
IUPUI,Green Bay,-4.46
Idaho State,Northern Arizona,-2.16
Illinois-Chicago,Milwaukee,3.23
Jacksonville,Liberty,-10.17
Long Island University,Mount St. Mary's,3.22
Longwood,Charleston Southern,0.5
Louisiana-Lafayette,Georgia State,-4.08
Louisiana-Monroe,Georgia Southern,-5.18
Marshall,Southern Mississippi,9.32
Middle Tennessee,North Texas,-7.82
Missouri-Kansas City,Texas-Rio Grande Valley,3.62
Montana,Eastern Washington,3.28
Montana State,Idaho,8.99
NJIT,North Florida,-0.89
North Alabama,Lipscomb,1.98
North Carolina-Wilmington,Elon,2.08
North Dakota,Oral Roberts,-0.97
Northern Kentucky,Oakland,8.94
Old Dominion,Texas-San Antonio,5.45
Pepperdine,Santa Clara,3.32
Portland,Brigham Young,-16.14
Presbyterian,Gardner-Webb,-3.26
Sacred Heart,Saint Francis (PA),2.98
San Diego,Saint Mary's (CA),-11.69
San Francisco,Pacific,7.61
Southeast Missouri State,Jacksonville State,-2.54
Southern Illinois-Edwardsville,Morehead State,-1.92
Southern Utah,Northern Colorado,1.55
Tennessee State,Austin Peay,-3.61
Tennessee-Martin,Tennessee Tech,5.68
Tulsa,Connecticut,1.52
UC-Irvine,UC-Davis,12.7
UC-Santa Barbara,Hawaii,4.61
Utah,Stanford,1.75
Wagner,Robert Morris,-3.62
Weber State,Sacramento State,0.02
Western Kentucky,Louisiana Tech,-0.28
Wichita State,Cincinnati,6.01
Winthrop,Campbell,14.33
Wright State,Detroit Mercy,13.8
