Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Nevada-Las Vegas,-6.08
Albany (NY),Stony Brook,6.05
Arkansas,Louisiana State,11.57
Central Arkansas,Incarnate Word,9.16
Chattanooga,Furman,-9.6
Connecticut,Central Florida,-1.61
Dartmouth,Vermont,-9.3
Davidson,George Washington,10.58
Detroit Mercy,Cleveland State,2.57
Evansville,Missouri State,-2.62
Florida,Mississippi State,10.02
Florida State,Louisville,5.24
George Mason,Saint Joseph's,-2.98
Georgia Tech,Notre Dame,-7.18
Hartford,Massachusetts-Lowell,4.51
Hawaii,Cal Poly,7.18
Houston Baptist,Abilene Christian,-1.43
Illinois-Chicago,Green Bay,6.86
Illinois State,Loyola (IL),-0.69
Indiana State,Northern Iowa,-0.44
IUPUI,Milwaukee,0.46
Kansas State,Oklahoma State,2.33
Lamar,Southeastern Louisiana,4.56
Long Beach State,Cal State Northridge,9.02
Maine,Maryland-Baltimore County,-4.24
Massachusetts,La Salle,0.73
Michigan State,Rutgers,19.28
Missouri,Georgia,5.06
New Hampshire,Binghamton,4.21
New Mexico,Wyoming,-0.66
Nicholls State,McNeese State,7.55
Northwestern,Minnesota,2.73
Oakland,Youngstown State,15.63
Pittsburgh,Duke,-15.19
Quinnipiac,Marist,4.33
Southern California,Colorado,10.23
Southern Methodist,Temple,9.65
St. Bonaventure,Fordham,14.43
Stephen F. Austin,New Orleans,5.86
Texas,Texas Christian,0.47
Texas A&M-Corpus Christi,Sam Houston State,3.19
Utah State,Colorado State,7.29
Valparaiso,Drake,4.36
Villanova,Xavier,8.21
Wake Forest,Virginia Tech,1.64
Western Carolina,Mercer,-10.07
Wofford,Harvard,3.81
