Home,Away,Home MOV
Abilene Christian,Sam Houston State,4.33
Air Force,New Mexico,2.92
Arkansas,Tennessee,4.15
Boston College,Notre Dame,-4.49
Bucknell,Colgate,-3.68
California Baptist,Utah Valley,6.53
Citadel,Mercer,-6.76
Connecticut,Central Florida,8.16
Florida,Louisiana State,5.53
Fordham,Rhode Island,-11.75
George Washington,Richmond,-7.66
Houston Baptist,Nicholls State,-7.97
IPFW,Denver,6.96
Illinois State,Bradley,-2.48
Lamar,Incarnate Word,12.4
Lehigh,Boston University,-4.34
Long Beach State,Cal State Northridge,-0.61
Louisiana-Lafayette,Arkansas State,2.47
Maine,New Hampshire,-2.39
Manhattan,Marist,6.43
Marquette,Georgetown,8.34
Maryland-Baltimore County,Binghamton,10.54
Massachusetts,Virginia Commonwealth,-7.41
Massachusetts-Lowell,Albany (NY),1.51
Minnesota,Maryland,0.61
Navy,Loyola (MD),2.54
Nebraska-Omaha,North Dakota,4.14
Nevada-Las Vegas,Boise State,0.85
New Orleans,Texas A&M-Corpus Christi,3.03
North Carolina-Greensboro,Furman,5.57
Northern Iowa,Evansville,15.09
Penn State,Rutgers,6.47
Pittsburgh,Syracuse,2.61
Quinnipiac,Siena,-3.14
Saint Louis,Saint Joseph's,15.06
South Carolina,Georgia,6.6
South Florida,East Carolina,9.24
Southern Illinois,Indiana State,0.97
St. Bonaventure,Duquesne,3.19
Stanford,Utah,6.88
Stephen F. Austin,Northwestern State,17.38
Stony Brook,Hartford,7.57
Vanderbilt,Missouri,-2.65
Villanova,St. John's (NY),12.52
Virginia Military Institute,Chattanooga,-2.51
Virginia Tech,Virginia,-1.91
Western Carolina,Samford,11.76
Wofford,East Tennessee State,-3.06
