Home Team,Away Team,Home Team Margin of Victory (MOV)
Army,Colgate,3.27
Boise State,San Jose State,22.14
UC-Irvine,UC-Riverside,8.5
Central Arkansas,Stephen F. Austin,-1.56
Charleston Southern,Presbyterian,7.28
Chattanooga,Samford,0.31
Cincinnati,Temple,15.7
Drake,Loyola (IL),-3.26
Duquesne,Richmond,2.89
East Tennessee State,Mercer,7.2
Florida,South Carolina,9.95
Florida State,Georgia Tech,14.18
Fordham,Rhode Island,-14.91
Georgetown,DePaul,3.91
High Point,Radford,1.47
Houston Baptist,Incarnate Word,3.49
Illinois,Indiana,0.06
Jacksonville,Stetson,0.5
Kennesaw State,NJIT,-1.05
La Salle,Massachusetts,5.25
Lafayette,Boston University,-0.49
Lamar,Nicholls State,5.64
Lehigh,Loyola (MD),5.02
Lipscomb,South Carolina Upstate,13.31
Longwood,Winthrop,-13.07
Maine,New Hampshire,-6.96
Maryland-Baltimore County,Binghamton,5.8
Massachusetts-Lowell,Stony Brook,-2.85
Miami (FL),Louisville,1.36
Missouri,Auburn,2.24
Navy,Bucknell,-5.9
Niagara,Manhattan,1.92
North Carolina-Asheville,Gardner-Webb,6.92
North Carolina-Greensboro,Furman,0.76
North Florida,Florida Gulf Coast,-9.56
Northern Iowa,Illinois State,8.16
Northwestern State,New Orleans,-4.81
Pittsburgh,North Carolina State,-6.78
Rutgers,Nebraska,1.28
Sam Houston State,Southeastern Louisiana,3.16
San Diego State,Colorado State,11.95
South Dakota,South Dakota State,3.47
Southern California,Stanford,9.22
Southern Illinois,Indiana State,4.08
St. Bonaventure,Saint Joseph's,6.54
Syracuse,Boston College,8.32
Texas A&M-Corpus Christi,Abilene Christian,-0.97
Utah State,Air Force,10.73
Valparaiso,Evansville,4.65
Vermont,Albany (NY),7.33
Virginia Military Institute,Wofford,-11.05
Wyoming,Nevada,-3.52
Xavier,Marquette,7.18
