Home,Away,Home MOV
Charlotte,Valparaiso,2.97
Delaware,Delaware State,19.12
Idaho State,UC-Santa Barbara,-7.57
Jacksonville State,Evansville,-2.88
James Madison,Charleston Southern,6.67
Kent State,UC-Irvine,0.81
Morehead State,Marshall,1.12
Murray State,Kennesaw State,19.16
North Carolina-Wilmington,Mercer,-0.24
North Dakota State,Montana State,9.38
Pittsburgh,Northern Illinois,11.51
Portland,Florida A&M,10.97
Rider,Marist,14.82
Texas Tech,Southern Mississippi,24.56
Texas-El Paso,North Carolina A&T,16.95
Tulane,Alcorn State,16.2
UC-Davis,Loyola Marymount,-1.55
Western Illinois,Eastern Illinois,-2.21
