Home,Away,Home MOV
Albany (NY),Maryland-Baltimore County,5.38
Appalachian State,South Alabama,3.23
Arizona,Oregon State,11.67
Arizona State,Oregon,-2.74
Binghamton,Massachusetts-Lowell,-3.51
Brigham Young,Santa Clara,15.61
Cal Poly,UC-Davis,-3.32
Cal State Fullerton,UC-Santa Barbara,-4.85
Charleston Southern,Campbell,0.63
Cleveland State,Northern Kentucky,-6.78
Coastal Carolina,Troy,7.9
Colorado,Southern California,10.66
Delaware,Northeastern,-0.9
Denver,Oral Roberts,-6.99
Drexel,Hofstra,-2.46
Eastern Illinois,Murray State,-3.68
Eastern Kentucky,Tennessee State,0.21
Eastern Washington,Sacramento State,4.93
Gonzaga,San Francisco,18.35
Hampton,Gardner-Webb,-3.55
High Point,Presbyterian,0.33
Idaho,Northern Arizona,-4.09
Indiana State,Northern Iowa,-1.31
Iowa,Ohio State,0.81
Jacksonville,Lipscomb,1.81
Jacksonville State,Southeast Missouri State,8.3
James Madison,Elon,2.78
Liberty,North Florida,11.94
Morehead State,Belmont,-10.94
NJIT,Stetson,5.03
Nebraska,Michigan State,-13.09
New Hampshire,Hartford,4.22
North Alabama,Kennesaw State,14.1
Northern Colorado,Southern Utah,6.44
Portland,Pepperdine,-7.46
Portland State,Montana State,4.37
Radford,North Carolina-Asheville,11.26
Saint Mary's (CA),Loyola Marymount,16.0
Seattle,Grand Canyon,4.2
South Carolina Upstate,Longwood,1.95
Southern Illinois,Evansville,8.23
Southern Illinois-Edwardsville,Austin Peay,-10.58
Stony Brook,Vermont,-7.18
Temple,Connecticut,1.14
Tennessee Tech,Tennessee-Martin,1.2
Texas State,Georgia Southern,6.53
Texas-Arlington,Georgia State,1.85
Towson,William & Mary,3.56
UC-Riverside,Hawaii,0.74
Utah,UCLA,2.51
Utah Valley,Cal State Bakersfield,1.51
Washington,Stanford,2.14
Wichita State,South Florida,11.34
Youngstown State,Wright State,-5.71
