Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Ball State,-1.54
Alabama,Louisiana State,6.87
Bowling Green State,Western Michigan,-2.17
Buffalo,Kent State,10.46
Butler,Georgetown,12.23
Eastern Michigan,Miami (OH),5.24
Iowa State,Kansas,-5.01
James Madison,North Carolina-Wilmington,2.83
La Salle,St. Bonaventure,-3.85
Miami (FL),Virginia,-2.86
Minnesota,Michigan State,-7.92
Mississippi,Arkansas,-1.56
Missouri,Texas A&M,1.95
Monmouth,Saint Peter's,6.16
Nebraska,Maryland,0.58
Northern Illinois,Central Michigan,-0.05
Northern Iowa,Evansville,5.71
Pittsburgh,Boston College,-4.74
Rhode Island,Richmond,14.92
Rutgers,Northwestern,-2.16
Tennessee,South Carolina,10.46
Texas Tech,Oklahoma,6.36
Toledo,Ohio,6.96
