Home,Away,Home MOV
Alabama-Birmingham,Southern Mississippi,8.35
Arkansas State,South Alabama,-1.17
Austin Peay,Tennessee State,7.67
Bryant,Wagner,8.21
Cal State Bakersfield,Utah Valley,6.53
Central Connecticut State,Sacred Heart,-10.76
Charleston Southern,Presbyterian,4.25
Charlotte,Florida Atlantic,3.46
Cleveland State,Green Bay,-4.08
Colorado,Washington State,14.21
Detroit Mercy,IUPUI,5.3
Eastern Illinois,Tennessee-Martin,8.32
Elon,Towson,-4.56
Grand Canyon,Seattle,2.32
Hampton,Campbell,-1.21
High Point,Gardner-Webb,-6.6
Hofstra,Delaware,6.82
Houston,Connecticut,9.02
Idaho State,Montana,-5.37
Indiana,Michigan State,-3.36
Jacksonville State,Eastern Kentucky,8.86
Kennesaw State,North Alabama,-6.41
Lipscomb,Jacksonville,4.94
Long Island University,Saint Francis (PA),0.27
Loyola Marymount,Portland,8.13
Merrimack,Fairleigh Dickinson,4.84
Middle Tennessee,Louisiana Tech,-9.52
Missouri State,Valparaiso,4.96
Murray State,Belmont,0.55
Nebraska-Omaha,Western Illinois,9.95
North Carolina-Asheville,Radford,-3.41
North Dakota,Denver,8.5
North Florida,Liberty,-6.6
North Texas,Texas-San Antonio,7.96
Northeastern,Drexel,9.39
Oakland,Illinois-Chicago,4.94
Ohio State,Minnesota,9.69
Old Dominion,Florida International,5.87
Oregon,Southern California,11.24
Oregon State,UCLA,6.91
Pacific,Brigham Young,-4.25
Saint Mary's (CA),San Francisco,10.6
Santa Clara,Pepperdine,3.71
South Dakota,IPFW,7.69
Southern Illinois-Edwardsville,Southeast Missouri State,0.7
St. Francis (NY),Robert Morris,-1.41
Stetson,NJIT,-1.43
Tennessee Tech,Morehead State,-3.03
UC-Riverside,Cal Poly,9.95
Utah,Washington,0.3
Weber State,Montana State,2.88
William & Mary,James Madison,9.09
Youngstown State,Milwaukee,3.79
