Home,Away,Home MOV
Alabama,Mississippi State,1.43
Arkansas,Georgia,6.26
Buffalo,Ball State,12.15
Central Michigan,Eastern Michigan,3.22
Clemson,Pittsburgh,8.26
Colorado State,Boise State,-3.53
Dayton,Saint Joseph's,10.49
Georgia Tech,North Carolina,-9.27
Liberty,Lipscomb,1.68
Maryland,Northwestern,8.03
Miami (OH),Toledo,-2.51
Michigan,Ohio State,10.0
Nebraska,Wisconsin,3.69
Nevada-Las Vegas,Nevada,-9.72
North Carolina State,Virginia,-5.66
Northern Illinois,Ohio,6.24
South Carolina,Tennessee,-9.9
Texas,Kansas,-0.22
Valparaiso,Missouri State,1.84
Vanderbilt,Kentucky,-7.19
