Home,Away,Home MOV
Alcorn State,Alabama State,4.96
American,Lehigh,6.42
Coppin State,Howard,10.55
Eastern Washington,Northern Colorado,2.04
Idaho,Southern Utah,-8.4
Iowa,Wisconsin,4.63
Maryland-Eastern Shore,Morgan State,-6.8
Norfolk State,Florida A&M,6.14
North Carolina A&T,Delaware State,12.41
North Carolina State,North Carolina,5.05
Northern Arizona,Sacramento State,0.77
Oklahoma State,Kansas,-6.13
Prairie View,Mississippi Valley State,23.26
South Carolina State,Bethune-Cookman,-1.46
Southern,Alabama A&M,5.98
Texas Southern,Arkansas-Pine Bluff,14.27
