Home,Away,Home MOV
Buffalo,Ohio,6.84
Clemson,Duke,-8.73
Davidson,Richmond,4.79
Dayton,Virginia Commonwealth,7.97
Eastern Michigan,Ball State,-3.41
Florida,Mississippi,10.87
Fresno State,San Diego State,-6.13
Kansas State,Texas Tech,-3.05
Miami (OH),Kent State,-2.72
Mississippi State,Missouri,3.16
Nevada,Wyoming,15.78
Northern Illinois,Akron,-2.31
Northwestern,Iowa,-5.82
Ohio State,Nebraska,20.6
Oklahoma,Kansas,-5.08
Pittsburgh,Louisville,-6.31
Texas A&M,Louisiana State,-7.75
Toledo,Central Michigan,9.01
Tulane,Central Florida,1.0
Villanova,DePaul,11.23
Wake Forest,Virginia Tech,-2.01
West Virginia,Texas Christian,7.82
Western Michigan,Bowling Green State,-3.07
Wisconsin,Maryland,1.72
