Home,Away,Home MOV
Alabama,Appalachian State,17.45
Arizona,Cal Poly,20.36
Boston College,St. Francis (NY),22.81
Bryant,Seattle,-7.72
Central Florida,Florida Atlantic,20.33
Connecticut,Missouri-Kansas City,14.88
Cornell,Colgate,0.64
Creighton,East Tennessee State,16.5
Duke,Army,29.6
East Carolina,Lamar,5.54
Hawaii,North Texas,1.27
Iowa,Green Bay,20.73
Louisiana Tech,Sam Houston State,10.71
Loyola (MD),Dartmouth,-0.36
Marshall,Hofstra,8.82
Michigan State,Florida Gulf Coast,24.0
Mississippi State,Hartford,25.63
Missouri State,Stetson,17.55
NJIT,Brown,3.5
Nebraska,Southeastern Louisiana,27.05
North Dakota State,UC-Santa Barbara,-1.18
Ohio State,IPFW,18.26
Rutgers,Drexel,18.04
Saint Mary's (CA),Utah Valley,10.22
Southern California,Vanderbilt,8.18
Southern Methodist,Southern Mississippi,8.41
Texas Christian,Oral Roberts,24.6
Tulane,Florida State,-12.04
Virginia,George Washington,26.02
Washington State,Nicholls State,5.82
