Home,Away,Home MOV
Alabama-Birmingham,Texas-San Antonio,2.55
Arizona,Washington,7.58
Arkansas,Vanderbilt,15.6
Boston College,Notre Dame,-9.38
Clemson,Miami (FL),5.24
Colgate,Boston University,6.88
Colorado,Washington State,10.76
DePaul,Xavier,-5.34
Delaware State,North Carolina Central,-12.27
Florida Atlantic,Old Dominion,-2.66
Florida International,Rice,1.48
Fordham,George Washington,-2.83
George Mason,Saint Joseph's,6.06
Georgetown,St. John's (NY),-1.84
Georgia,Mississippi,-1.87
Georgia State,Georgia Southern,5.32
Howard,North Carolina A&T,-12.3
Idaho,Southern Utah,-12.25
Idaho State,Northern Arizona,-4.77
Indiana,Nebraska,12.9
Iona,Saint Peter's,-2.78
Iowa State,Oklahoma State,-4.63
Kansas State,Texas Christian,-0.71
Lamar,McNeese State,0.37
Manhattan,Siena,-7.04
Marshall,Texas-El Paso,2.55
Minnesota,Northwestern,8.44
North Carolina,Syracuse,1.35
North Carolina State,Pittsburgh,7.05
Northwestern State,Texas A&M-Corpus Christi,-1.03
Oregon State,Utah,2.61
Sacramento State,Weber State,5.14
Stanford,University of California,9.49
Texas State,Appalachian State,8.29
