Home,Away,Home MOV
Abilene Christian,Sam Houston State,3.21
Akron,Kent State,5.35
Alabama A&M,Mississippi Valley State,4.63
Alabama State,Arkansas-Pine Bluff,5.44
Alabama-Birmingham,Charlotte,11.68
Alcorn State,Jackson State,-1.2
American,Army,5.54
Arizona,Washington State,13.07
Arizona State,Washington,0.45
Austin Peay,Eastern Illinois,13.67
Ball State,Western Michigan,13.1
Baylor,Kansas State,4.01
Bethune-Cookman,Norfolk State,0.61
Boise State,San Jose State,19.06
Bowling Green State,Toledo,-0.52
Bradley,Indiana State,2.45
Brigham Young,Pacific,11.47
Brown,Princeton,3.8
Brown,Pennsylvania,0.62
Bucknell,Boston University,10.6
Buffalo,Central Michigan,15.45
Cal Poly,Long Beach State,-3.82
Cal State Bakersfield,Texas-Rio Grande Valley,3.74
California Baptist,Missouri-Kansas City,6.09
Campbell,South Carolina Upstate,11.81
Central Arkansas,Southeastern Louisiana,2.34
Chattanooga,North Carolina-Greensboro,-9.2
Clemson,Virginia Tech,-0.84
Cleveland State,Milwaukee,0.58
Colgate,Loyola (MD),11.5
Dartmouth,Columbia,3.73
Dartmouth,Cornell,4.1
Delaware,North Carolina-Wilmington,3.69
Drake,Northern Iowa,7.05
Drexel,College of Charleston,-5.12
Eastern Kentucky,Tennessee State,5.19
Eastern Michigan,Northern Illinois,1.99
Fairfield,Monmouth,3.78
Florida A&M,Howard,2.66
Florida State,Louisville,3.15
Fordham,Duquesne,-0.63
Furman,East Tennessee State,3.75
George Mason,La Salle,7.58
Georgetown,Butler,0.47
Georgia,Mississippi,0.12
Gonzaga,Saint Mary's (CA),18.45
Grand Canyon,New Mexico State,0.71
Harvard,Cornell,12.43
Harvard,Columbia,12.06
Hofstra,William & Mary,13.52
Houston,Cincinnati,4.47
IUPUI,Illinois-Chicago,2.94
Illinois,Rutgers,5.96
Indiana,Ohio State,3.88
Iona,Quinnipiac,3.59
Iona,Niagara,6.13
Iowa,Northwestern,8.82
Iowa State,Texas Christian,7.74
Kansas,Oklahoma State,14.34
Kennesaw State,NJIT,-8.93
Lafayette,Holy Cross,-1.29
Lehigh,Navy,10.58
Liberty,Florida Gulf Coast,12.05
Lipscomb,Jacksonville,20.86
Long Island University,Wagner,3.49
Louisiana State,Auburn,0.31
Louisiana-Lafayette,Georgia State,-1.01
Louisiana-Monroe,Georgia Southern,0.28
Maine,Maryland-Baltimore County,-4.28
Manhattan,Siena,-0.06
Marist,Niagara,3.55
Marquette,Villanova,1.59
Massachusetts,Davidson,-5.37
McNeese State,Northwestern State,7.29
Memphis,Connecticut,4.25
Mercer,Citadel,10.07
Miami (OH),Ohio,6.0
Michigan,Wisconsin,5.49
Michigan State,Minnesota,16.7
Middle Tennessee,Old Dominion,-6.39
Mississippi State,Kentucky,-1.54
Missouri,Texas A&M,5.26
Missouri State,Illinois State,3.27
Montana,Eastern Washington,14.88
Montana State,Idaho,10.24
Morehead State,Belmont,-10.24
Murray State,Southern Illinois-Edwardsville,19.96
Nevada,New Mexico,19.74
Nevada-Las Vegas,Fresno State,-1.91
New Hampshire,Binghamton,0.83
New Orleans,Nicholls State,5.59
North Alabama,North Florida,-1.2
North Carolina,Miami (FL),17.71
North Carolina A&T,Delaware State,13.44
North Carolina Central,Maryland-Eastern Shore,13.39
North Carolina-Asheville,Charleston Southern,-7.67
North Dakota State,Denver,8.01
North Texas,Western Kentucky,3.36
Northeastern,Elon,18.8
Northern Arizona,Weber State,-4.99
Northern Colorado,Sacramento State,8.43
Northern Kentucky,Oakland,12.07
Notre Dame,Georgia Tech,5.3
Oklahoma,Texas Tech,0.63
Oregon,Stanford,7.3
Oregon State,University of California,14.43
Pepperdine,San Diego,-2.06
Pittsburgh,North Carolina State,-2.63
Portland,Loyola Marymount,-8.25
Presbyterian,Gardner-Webb,3.31
Purdue,Nebraska,8.16
Radford,High Point,9.81
Rhode Island,Dayton,2.25
Rice,Marshall,-0.22
Richmond,George Washington,6.44
Rider,Canisius,7.44
Rider,Siena,9.16
Robert Morris,Central Connecticut State,6.94
Sacred Heart,Mount St. Mary's,9.91
Saint Francis (PA),Bryant,9.71
Saint Joseph's,Saint Louis,-1.66
Saint Peter's,Canisius,-1.09
San Diego State,Utah State,-1.53
San Francisco,Santa Clara,15.57
Savannah State,Coppin State,1.2
Seattle,Utah Valley,-1.37
Seton Hall,Creighton,0.89
South Alabama,Arkansas-Little Rock,3.68
South Carolina,Arkansas,0.37
South Carolina State,Morgan State,0.93
South Dakota,Oral Roberts,7.24
South Dakota State,North Dakota,17.4
South Florida,East Carolina,13.0
Southeast Missouri State,Jacksonville State,-9.03
Southern,Grambling,-3.58
Southern California,Colorado,3.46
Southern Illinois,Evansville,6.57
Southern Methodist,Central Florida,0.55
Southern Mississippi,Louisiana Tech,4.81
Southern Utah,Idaho State,5.17
St. Bonaventure,Virginia Commonwealth,-1.8
St. Francis (NY),Fairleigh Dickinson,1.61
St. John's (NY),Providence,6.96
Stephen F. Austin,Lamar,3.99
Stony Brook,Massachusetts-Lowell,8.71
Syracuse,Boston College,10.43
Tennessee,Florida,11.82
Tennessee-Martin,Tennessee Tech,5.31
Texas A&M-Corpus Christi,Incarnate Word,10.6
Texas Southern,Prairie View,5.97
Texas State,Coastal Carolina,6.02
Texas-Arlington,Appalachian State,4.14
Texas-El Paso,Florida International,1.78
Texas-San Antonio,Florida Atlantic,8.27
Towson,James Madison,3.15
Troy,Arkansas State,6.8
Tulsa,Temple,-0.9
UC-Irvine,Hawaii,7.39
UC-Riverside,Cal State Fullerton,-5.27
UC-Santa Barbara,UC-Davis,8.03
UCLA,Utah,5.89
Valparaiso,Loyola (IL),-3.23
Vanderbilt,Alabama,-2.18
Vermont,Albany (NY),15.2
Virginia,Duke,2.02
Virginia Military Institute,Samford,-6.71
West Virginia,Texas,-1.76
Wichita State,Tulane,13.46
Winthrop,Hampton,7.12
Wofford,Western Carolina,22.52
Wright State,Detroit Mercy,10.78
Wyoming,Colorado State,-2.76
Xavier,DePaul,4.94
Yale,Princeton,7.78
Yale,Pennsylvania,4.6
Youngstown State,Green Bay,-1.81
