Home,Away,Home MOV
Air Force,San Diego State,-17.0
Alabama A&M,Grambling,-3.0
Alabama State,Jackson State,-2.27
Alcorn State,Prairie View,-6.2
American,Bucknell,4.46
Arizona,Washington State,16.55
Arizona State,Washington,5.06
Army,Lafayette,2.53
Austin Peay,Eastern Illinois,6.94
Bethune-Cookman,Florida A&M,4.46
Boise State,Nevada-Las Vegas,2.22
Boston University,Navy,7.86
Colgate,Lehigh,11.97
Connecticut,Houston,-2.02
Drake,Illinois State,5.45
Eastern Kentucky,Tennessee State,0.63
Eastern Washington,Idaho State,12.76
Evansville,Valparaiso,-6.14
Gardner-Webb,North Carolina-Asheville,4.56
Green Bay,Oakland,4.08
Howard,Delaware State,2.06
Idaho,Weber State,-3.81
Illinois-Chicago,Youngstown State,3.1
Liberty,Stetson,17.53
Long Beach State,Cal Poly,4.95
Longwood,Hampton,2.8
Loyola Marymount,San Diego,1.71
Maryland-Eastern Shore,Coppin State,-2.46
Memphis,Wichita State,0.81
Michigan,Nebraska,17.3
Montana,Northern Colorado,1.83
Montana State,Southern Utah,-1.01
Morgan State,Norfolk State,-0.68
Nevada,Wyoming,12.22
New Mexico,Utah State,-13.44
New Mexico State,California Baptist,11.35
North Carolina Central,North Carolina A&T,4.24
North Florida,Lipscomb,7.04
Ohio State,Illinois,6.58
Oregon,University of California,17.0
Oregon State,Stanford,1.33
Portland,Santa Clara,-8.85
Portland State,Northern Arizona,5.09
Radford,Charleston Southern,12.37
South Carolina Upstate,Winthrop,-13.2
Southern,Texas Southern,3.96
UC-Davis,Hawaii,-0.14
UC-Santa Barbara,Cal State Fullerton,11.45
Utah Valley,Missouri-Kansas City,3.47
