Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Nevada-Las Vegas,-7.02
Alabama-Birmingham,Florida Atlantic,7.82
Arizona State,Colorado,5.72
Arkansas State,Louisiana-Monroe,-1.85
Bethune-Cookman,Morgan State,1.37
Boston College,North Carolina State,-3.74
Bucknell,Colgate,11.58
University of California,Stanford,-12.02
Central Arkansas,Lamar,-0.86
Coastal Carolina,Texas State,0.79
Colorado State,Utah State,-4.97
DePaul,Marquette,-5.95
Florida A&M,Hampton,-9.06
Florida International,Southern Mississippi,0.13
Florida State,Louisville,-2.27
Fordham,George Washington,-4.32
Georgetown,St. John's (NY),-2.42
Georgia,Vanderbilt,1.36
Iowa State,Texas,-5.08
La Salle,Massachusetts,3.7
Louisiana Tech,North Texas,4.08
Mississippi,South Carolina,-2.44
New Orleans,Texas A&M-Corpus Christi,1.47
North Carolina,Syracuse,6.41
Notre Dame,Virginia Tech,-0.6
Oregon,Washington State,10.64
Oregon State,Washington,-0.05
San Jose State,Wyoming,-11.67
South Alabama,Troy,-4.93
