Home,Away,Home MOV
Akron,South Carolina Upstate,18.42
Army,Fairleigh Dickinson,1.47
Auburn,Colgate,16.51
Belmont,High Point,23.18
Coastal Carolina,Middle Tennessee,1.74
Colorado,UC-Irvine,11.54
Delaware State,Long Island University,-12.65
Evansville,Southern Methodist,0.54
Illinois,Hawaii,15.74
Kentucky,Utah Valley,25.69
Michigan State,Charleston Southern,34.06
Missouri,Wofford,9.43
Nevada-Las Vegas,Abilene Christian,9.75
Niagara,Bryant,-4.09
North Carolina-Greensboro,Appalachian State,13.63
Northern Illinois,Longwood,7.02
Notre Dame,Presbyterian,24.04
Oakland,Hartford,7.58
Ohio State,Stetson,30.96
Oklahoma,William & Mary,19.28
Pittsburgh,Monmouth,16.67
South Dakota,Southern Illinois-Edwardsville,14.79
Texas Christian,Air Force,14.05
Texas State,Jackson State,14.78
UCLA,Southern Utah,10.18
University of California,Prairie View,10.91
Utah State,Texas-San Antonio,19.0
West Virginia,Northern Colorado,15.22
