Home,Away,Home MOV
Alcorn State,Arkansas-Pine Bluff,-3.01
Bethune-Cookman,Maryland-Eastern Shore,12.52
Bryant,Saint Francis (PA),-5.36
Central Connecticut State,Robert Morris,0.96
Charlotte,Old Dominion,-8.84
Fairleigh Dickinson,Mount St. Mary's,7.29
Florida A&M,Delaware State,11.34
Florida Gulf Coast,Stetson,12.12
Georgetown,Creighton,-0.71
Howard,Harvard,-9.81
Idaho State,Northern Colorado,-1.41
Kansas,Iowa State,6.19
Liberty,North Alabama,17.57
Lipscomb,Kennesaw State,26.08
Long Island University,St. Francis (NY),4.34
Longwood,Radford,-5.22
Manhattan,Marist,-0.48
Michigan State,Maryland,11.91
North Carolina,Virginia Tech,6.26
North Carolina A&T,Coppin State,10.3
North Carolina Central,Morgan State,3.93
North Florida,NJIT,4.2
Prairie View,Grambling,1.36
Rutgers,Nebraska,-8.98
Sacred Heart,Wagner,2.77
South Carolina State,Norfolk State,-3.04
South Carolina Upstate,Presbyterian,-3.58
Southern,Mississippi Valley State,6.59
Texas Southern,Jackson State,12.11
West Virginia,Baylor,2.73
Western Kentucky,Marshall,5.77
Winthrop,North Carolina-Asheville,17.97
