Home,Away,Home MOV
Abilene Christian,New Orleans,5.73
Auburn,Florida,2.27
Bowling Green State,Buffalo,-11.79
Cal State Fullerton,UC-Irvine,-6.91
Cincinnati,Wichita State,6.37
Davidson,Saint Louis,3.15
Duke,Florida State,7.99
Eastern Washington,Montana,-6.61
Georgia Southern,Texas-Arlington,3.74
Georgia State,Texas State,1.34
Grand Canyon,New Mexico State,-3.84
Harvard,Pennsylvania,-0.45
Houston,Memphis,7.47
Iowa State,Kansas,-1.34
Kentucky,Tennessee,-1.01
Michigan,Minnesota,8.4
Michigan State,Wisconsin,4.64
Norfolk State,North Carolina Central,3.2
Old Dominion,Western Kentucky,0.08
Oregon,Washington,0.48
Prairie View,Texas Southern,-0.44
Rhode Island,St. Bonaventure,-0.14
San Diego State,Utah State,-4.9
Seton Hall,Villanova,-5.18
Vermont,Maryland-Baltimore County,12.04
Yale,Princeton,9.82
