Home,Away,Home MOV
Austin Peay,Murray State,2.43
Belmont,Tennessee State,14.42
Cal State Bakersfield,Chicago State,23.17
Cal State Northridge,Cal Poly,9.79
Campbell,Hampton,4.88
Central Connecticut State,Long Island University,-9.35
Central Florida,Wichita State,-4.77
Charleston Southern,High Point,6.77
Cincinnati,Memphis,6.64
Detroit Mercy,Youngstown State,0.69
Eastern Illinois,Southern Illinois-Edwardsville,11.65
Eastern Washington,Idaho,14.29
Elon,Delaware,-2.65
Fairleigh Dickinson,Wagner,5.3
Gardner-Webb,Winthrop,-4.89
Georgia Southern,Coastal Carolina,6.7
Georgia State,Appalachian State,7.13
Grand Canyon,Missouri-Kansas City,4.91
Hofstra,College of Charleston,4.18
Indiana,Iowa,3.27
Kennesaw State,Florida Gulf Coast,-7.72
Lipscomb,NJIT,4.09
Louisiana Tech,Florida International,11.91
Loyola Marymount,Brigham Young,-10.69
Montana,Weber State,8.83
Montana State,Idaho State,7.23
Morehead State,Eastern Kentucky,4.05
Mount St. Mary's,Robert Morris,1.14
New Mexico State,Seattle,11.71
North Carolina-Asheville,Longwood,4.41
North Florida,Jacksonville,7.54
North Texas,Charlotte,9.13
Northeastern,North Carolina-Wilmington,14.16
Northern Arizona,Northern Colorado,-2.95
Oakland,Cleveland State,8.06
Oregon,Colorado,4.49
Oregon State,Utah,5.57
Pacific,Portland,13.71
Pepperdine,San Diego,8.69
Radford,Presbyterian,12.62
Rice,Old Dominion,-1.1
Sacramento State,Southern Utah,0.91
Sacred Heart,Bryant,3.99
Santa Clara,San Francisco,-0.79
South Alabama,Louisiana-Lafayette,8.02
Southeast Missouri State,Tennessee-Martin,1.71
Southern California,Washington,3.96
Southern Mississippi,Florida Atlantic,-1.72
St. Francis (NY),Merrimack,-0.48
Stanford,Arizona State,3.85
Stetson,North Alabama,-0.44
Tennessee Tech,Jacksonville State,-3.98
Texas State,Arkansas-Little Rock,4.98
Texas-Arlington,Arkansas State,7.04
Texas-El Paso,Western Kentucky,-0.47
Texas-Rio Grande Valley,Utah Valley,3.83
Texas-San Antonio,Marshall,-0.27
Troy,Louisiana-Monroe,4.62
UC-Davis,UC-Santa Barbara,-4.04
UCLA,Washington State,8.04
University of California,Arizona,-11.31
William & Mary,Drexel,6.13
