Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Bowling Green State,-6.59
Arkansas-Little Rock,Norfolk State,7.17
Austin Peay,Miami (OH),0.81
Bryant,Brown,0.7
Campbell,South Carolina Upstate,4.01
Colorado,Air Force,11.42
Denver,Navy,-0.32
Drake,Chicago State,19.91
East Carolina,North Carolina A&T,14.44
Fairleigh Dickinson,Princeton,-5.94
Florida Gulf Coast,St. Francis (NY),21.29
Fordham,Manhattan,7.55
Fresno State,Montana State,10.75
Gardner-Webb,Jacksonville,5.14
Georgia State,Tulane,1.55
Hartford,Wagner,-1.2
Kentucky,Illinois-Chicago,21.92
La Salle,Temple,-3.55
Lafayette,Saint Peter's,-8.9
Massachusetts-Lowell,Loyola (MD),4.68
Michigan,UC-Riverside,20.52
Mississippi State,Jacksonville State,8.18
North Carolina-Asheville,Wofford,7.56
Northern Colorado,Southern Mississippi,0.97
Oklahoma State,Houston Baptist,25.38
Pacific,Canisius,2.97
Quinnipiac,Maine,7.57
Samford,Mississippi Valley State,11.34
South Alabama,New Orleans,3.39
South Dakota,Youngstown State,11.24
South Florida,Eastern Michigan,-3.89
Southeast Missouri State,North Carolina Central,4.67
Southern California,Texas A&M,3.13
Stephen F. Austin,Florida A&M,14.62
Stony Brook,Bucknell,-5.02
Tennessee-Martin,Missouri-Kansas City,4.56
UCLA,UC-Irvine,17.04
Washington,UC-Davis,6.53
Winthrop,South Carolina State,22.2
Wright State,Fairfield,4.0
