Home,Away,Home MOV
Alabama-Birmingham,Rice,7.11
Arizona,Southern California,11.54
Arizona State,UCLA,4.32
Belmont,Murray State,7.07
Bryant,St. Francis (NY),6.26
California Baptist,Cal State Bakersfield,4.6
Chicago State,New Mexico State,-26.6
College of Charleston,William & Mary,5.53
Colorado,University of California,17.69
Delaware,Towson,2.17
Drexel,James Madison,5.34
East Carolina,Central Florida,-2.4
Eastern Illinois,Eastern Kentucky,9.11
Fairleigh Dickinson,Merrimack,0.28
Florida Gulf Coast,Stetson,4.0
Gonzaga,Loyola Marymount,27.19
High Point,Hampton,-0.7
Houston,Tulane,17.64
IUPUI,Green Bay,-4.2
Idaho State,Northern Arizona,-2.31
Illinois-Chicago,Milwaukee,3.4
Jacksonville,Liberty,-10.17
Long Island University,Mount St. Mary's,3.24
Longwood,Charleston Southern,1.47
Louisiana-Lafayette,Georgia State,-4.07
Louisiana-Monroe,Georgia Southern,-5.23
Marshall,Southern Mississippi,9.34
Missouri-Kansas City,Texas-Rio Grande Valley,3.79
Montana,Eastern Washington,3.24
Montana State,Idaho,9.01
NJIT,North Florida,-0.96
North Alabama,Lipscomb,1.97
North Carolina-Wilmington,Elon,2.39
North Dakota,Oral Roberts,-1.41
Northern Kentucky,Oakland,8.92
Old Dominion,Texas-San Antonio,5.52
Pepperdine,Santa Clara,3.1
Portland,Brigham Young,-16.1
Presbyterian,Gardner-Webb,-3.08
Sacred Heart,Saint Francis (PA),2.95
San Diego,Saint Mary's (CA),-11.69
San Francisco,Pacific,8.12
Southeast Missouri State,Jacksonville State,-2.6
Southern Illinois-Edwardsville,Morehead State,-1.72
Southern Utah,Northern Colorado,1.27
Tennessee State,Austin Peay,-3.21
Tennessee-Martin,Tennessee Tech,5.78
Tulsa,Connecticut,1.57
UC-Irvine,UC-Davis,12.23
UC-Santa Barbara,Hawaii,4.83
Utah,Stanford,1.35
Wagner,Robert Morris,-3.32
Western Kentucky,Louisiana Tech,0.05
Wichita State,Cincinnati,6.17
Winthrop,Campbell,14.18
Wright State,Detroit Mercy,13.73
