Home,Away,Home MOV
Alabama,Arizona,2.13
Alabama A&M,Samford,-13.15
Chattanooga,Virginia Military Institute,3.32
Columbia,Iona,-1.46
Coppin State,Tennessee State,-9.76
Delaware,Saint Francis (PA),3.14
Duquesne,Longwood,12.47
Evansville,Ball State,-3.53
Georgia Tech,Florida A&M,22.73
Gonzaga,Tennessee,1.07
Grand Canyon,Nevada,-14.52
Iowa State,Southern,30.01
Lipscomb,Navy,17.75
Louisiana State,Incarnate Word,29.21
Montana State,Washington State,-11.12
Niagara,New Hampshire,11.0
North Dakota,Milwaukee,3.4
Old Dominion,Fairfield,15.3
Princeton,St. John's (NY),-9.63
Saint Louis,Oregon State,1.46
San Diego,Cal State Northridge,20.74
Texas,Purdue,-1.32
Virginia,Virginia Commonwealth,18.45
Virginia Tech,South Carolina State,36.5
Washington,Seattle,14.35
Wofford,Coastal Carolina,11.41
