Home,Away,Home MOV
Alcorn State,Alabama State,4.94
American,Lehigh,6.53
Coppin State,Howard,10.55
Eastern Washington,Northern Colorado,0.51
Idaho,Southern Utah,-8.16
Iowa,Wisconsin,4.52
Maryland-Eastern Shore,Morgan State,-6.85
Norfolk State,Florida A&M,5.79
North Carolina A&T,Delaware State,12.81
North Carolina State,North Carolina,4.9
Northern Arizona,Sacramento State,1.19
Oklahoma State,Kansas,-6.53
Prairie View,Mississippi Valley State,23.2
South Carolina State,Bethune-Cookman,-0.31
Southern,Alabama A&M,6.44
Texas Southern,Arkansas-Pine Bluff,14.27
