Home,Away,Home MOV
Air Force,Boise State,-1.72
Alabama,Auburn,-2.15
Arkansas,Vanderbilt,12.02
Baylor,Iowa State,8.63
Binghamton,Vermont,-16.92
Butler,Seton Hall,4.54
Cal State Fullerton,UC-Irvine,-7.53
Central Arkansas,Stephen F. Austin,-10.37
Chattanooga,Wofford,-2.04
Citadel,North Carolina-Greensboro,-13.56
Colorado State,New Mexico,2.11
Duquesne,Fordham,15.82
East Carolina,Tulsa,-2.88
East Tennessee State,Samford,17.49
Fairfield,Saint Peter's,5.05
Fairleigh Dickinson,Saint Francis (PA),-2.61
Florida State,Virginia,6.78
Furman,Western Carolina,11.13
George Washington,George Mason,-2.2
Georgetown,Creighton,2.52
Georgia,Tennessee,0.77
Georgia Tech,Notre Dame,0.25
Hartford,Stony Brook,-6.81
Holy Cross,Army,-1.96
Houston,Southern Methodist,9.37
Houston Baptist,New Orleans,-1.24
Indiana State,Evansville,8.37
Lafayette,Colgate,-3.4
Lamar,Sam Houston State,-1.25
Lehigh,Navy,1.32
Maine,Massachusetts-Lowell,-4.0
Marquette,Xavier,4.17
Massachusetts,St. Bonaventure,-7.33
McNeese State,Incarnate Word,11.68
Mercer,Virginia Military Institute,6.19
Merrimack,Bryant,-0.73
Minnesota,Penn State,1.71
Missouri State,Bradley,1.15
Nevada-Las Vegas,San Jose State,14.0
New Hampshire,Albany (NY),-1.7
Nicholls State,Northwestern State,12.39
North Carolina State,Miami (FL),9.1
North Dakota State,South Dakota,5.66
Northern Iowa,Valparaiso,10.84
Oklahoma State,Texas,4.13
Providence,St. John's (NY),7.35
Rutgers,Indiana,1.0
Sacred Heart,Central Connecticut State,17.62
Saint Joseph's,Rhode Island,-7.59
South Carolina,Kentucky,-5.38
South Dakota State,North Dakota,7.43
Southeastern Louisiana,Texas A&M-Corpus Christi,0.34
St. Francis (NY),Long Island University,-1.13
Syracuse,Boston College,11.95
Temple,Wichita State,-4.46
Texas-El Paso,Texas-San Antonio,4.7
UCLA,Stanford,2.54
