Home,Away,Home MOV
Akron,Ohio,4.08
Alabama,Tennessee,0.18
Alabama-Birmingham,Western Kentucky,-4.75
Arizona,Southern California,5.63
Arizona State,Washington State,7.47
Arkansas,South Carolina,0.94
Ball State,Kent State,0.29
Baylor,Kansas State,11.41
Bethune-Cookman,Morgan State,1.83
Bowling Green State,Toledo,-1.75
Butler,Providence,1.5
Cal State Bakersfield,Texas-Rio Grande Valley,-0.01
Cal State Fullerton,Cal State Northridge,-2.18
Central Florida,South Florida,-0.06
Charlotte,Florida International,2.6
Chicago State,New Mexico State,-30.99
Clemson,Florida State,-8.33
Connecticut,Tulane,9.7
Creighton,St. John's (NY),7.92
Davidson,La Salle,9.47
DePaul,Villanova,-11.68
Duke,North Carolina State,9.48
Duquesne,Fordham,11.57
East Carolina,Memphis,-10.45
Eastern Washington,Sacramento State,3.45
Florida,Georgia,9.32
Florida Atlantic,North Texas,-8.91
George Mason,St. Bonaventure,-4.9
Grand Canyon,Missouri-Kansas City,-1.1
Hawaii,UC-Davis,3.33
Idaho State,Montana,-12.37
Indiana,Penn State,-2.76
Iowa,Minnesota,2.25
Kansas,Oklahoma State,11.11
Lamar,Nicholls State,-4.22
Long Beach State,UC-Irvine,-12.43
Louisiana Tech,Marshall,6.13
Louisville,Syracuse,8.57
Marquette,Seton Hall,-2.96
Massachusetts,Virginia Commonwealth,-8.95
Miami (OH),Northern Illinois,-1.96
Michigan,Rutgers,2.71
Missouri,Texas A&M,3.08
Monmouth,Quinnipiac,4.16
Montana State,Portland State,-2.98
Niagara,Rider,-8.53
Norfolk State,Coppin State,8.48
Northern Colorado,Southern Utah,6.33
Northwestern State,Sam Houston State,-8.35
Notre Dame,Virginia,-3.33
Ohio State,Purdue,2.37
Oklahoma,West Virginia,-5.05
Oregon,Oregon State,8.55
Seattle,Utah Valley,2.85
Southern Methodist,Temple,3.62
Texas,Texas Tech,-8.52
UC-Riverside,UC-Santa Barbara,-4.52
UCLA,University of California,8.73
