Home,Away,Home MOV
Akron,Bowling Green State,6.88
Ball State,Northern Illinois,8.18
Boise State,Air Force,10.17
Central Michigan,Eastern Michigan,7.45
Colorado State,Utah State,-3.04
Davidson,Fordham,14.78
Dayton,Rhode Island,12.14
Illinois,Michigan State,-1.56
Kansas State,Oklahoma State,3.28
Louisiana State,Missouri,10.67
Maryland,Nebraska,18.31
Mississippi,Mississippi State,-0.25
Ohio,Western Michigan,7.58
Purdue,Penn State,4.97
Saint Joseph's,St. Bonaventure,-7.52
San Diego State,New Mexico,18.15
Syracuse,North Carolina State,3.26
Tennessee,Arkansas,3.53
Toledo,Miami (OH),9.71
Vanderbilt,Kentucky,-11.0
Virginia,Notre Dame,6.6
Wake Forest,North Carolina,-2.64
