Home,Away,Home MOV
Akron,Bowling Green State,6.55
Ball State,Northern Illinois,8.55
Boise State,Air Force,10.28
Central Michigan,Eastern Michigan,7.47
Colorado State,Utah State,-2.88
Davidson,Fordham,14.97
Dayton,Rhode Island,11.49
Illinois,Michigan State,-1.59
Kansas State,Oklahoma State,3.49
Louisiana State,Missouri,10.66
Maryland,Nebraska,17.71
Mississippi,Mississippi State,-0.41
Ohio,Western Michigan,7.57
Purdue,Penn State,4.79
Saint Joseph's,St. Bonaventure,-7.19
San Diego State,New Mexico,18.08
Syracuse,North Carolina State,2.93
Tennessee,Arkansas,3.33
Toledo,Miami (OH),9.78
Vanderbilt,Kentucky,-11.25
Virginia,Notre Dame,6.39
Wake Forest,North Carolina,-2.6
