Home,Away,Home MOV
Bowling Green State,Eastern Michigan,9.74
Buffalo,Western Michigan,9.78
Clemson,Wake Forest,9.47
Duke,Miami (FL),20.64
Iowa State,Oklahoma State,5.95
Kansas,Kansas State,16.94
Kent State,Northern Illinois,9.21
Kentucky,Georgia,12.32
Louisiana State,Florida,3.47
Marquette,St. John's (NY),8.76
Miami (OH),Akron,-3.73
Missouri,Texas A&M,11.67
New Mexico,San Jose State,13.53
Northwestern,Maryland,-9.36
Ohio,Toledo,-1.69
Purdue,Illinois,5.94
Saint Joseph's,Virginia Commonwealth,-12.63
San Diego State,Wyoming,23.52
South Florida,Wichita State,-5.22
Tennessee,Mississippi,7.74
Texas Christian,Texas Tech,-2.67
Utah State,Air Force,14.63
Villanova,Butler,4.65
Wisconsin,Nebraska,15.82
