Home,Away,Home MOV
Abilene Christian,Houston Baptist,15.82
Alabama-Birmingham,Middle Tennessee,7.62
Army,Lafayette,-0.26
Auburn,Alabama,8.4
Binghamton,Stony Brook,-9.36
Bradley,Indiana State,3.63
Butler,Xavier,5.78
Central Arkansas,New Orleans,4.81
Chattanooga,Virginia Military Institute,8.35
East Tennessee State,Citadel,22.13
Evansville,Loyola (IL),-9.45
Georgia,South Carolina,2.72
Georgia Tech,Louisville,-6.12
Hartford,Albany (NY),-0.6
Hawaii,Long Beach State,12.9
La Salle,Richmond,-3.89
Lehigh,Holy Cross,7.76
Massachusetts-Lowell,Maine,6.91
Miami (FL),Boston College,4.08
Missouri State,Drake,1.51
Navy,Bucknell,2.99
Nevada-Las Vegas,Nevada,0.77
Niagara,Canisius,-1.37
Nicholls State,Lamar,6.22
North Carolina-Greensboro,Western Carolina,12.15
Northern Iowa,Illinois State,13.73
Northwestern,Michigan,-6.34
Northwestern State,Incarnate Word,7.4
Ohio State,Rutgers,7.91
Oklahoma,Iowa State,6.13
Oral Roberts,Nebraska-Omaha,7.82
Pittsburgh,Clemson,3.5
Samford,Furman,-12.01
San Jose State,Fresno State,-7.53
Seton Hall,Creighton,6.82
South Dakota,Western Illinois,14.72
South Florida,Houston,-5.19
Southeastern Louisiana,Sam Houston State,-8.49
Southern Methodist,Connecticut,4.89
St. John's (NY),Providence,-0.29
Texas A&M,Florida,-6.5
Texas A&M-Corpus Christi,Stephen F. Austin,-9.08
Tulane,Temple,-3.0
Tulsa,East Carolina,11.1
UC-Riverside,UC-Irvine,-3.82
Valparaiso,Southern Illinois,3.85
Vermont,New Hampshire,17.19
Villanova,Marquette,6.59
Virginia Commonwealth,George Mason,14.66
West Virginia,Kansas,2.27
Wofford,Mercer,8.78
