Home,Away,Home MOV
Alabama,Penn State,2.11
Alabama A&M,La Salle,-14.7
Alabama State,Liberty,-17.19
Alabama-Birmingham,Troy,2.57
Austin Peay,Campbell,3.83
Baylor,Oregon,0.99
Boston University,Bethune-Cookman,11.02
Bowling Green State,Western Carolina,10.01
Bryant,Dartmouth,-8.54
Butler,UC-Irvine,12.1
Cal Poly,Texas-Arlington,-0.52
Central Florida,Illinois State,13.14
College of Charleston,Coastal Carolina,10.05
East Tennessee State,Wyoming,3.74
George Mason,Navy,11.63
Gonzaga,Denver,29.72
Iowa State,Eastern Illinois,24.77
Lafayette,Princeton,-3.33
Lipscomb,Vermont,6.57
Long Island University,Binghamton,7.51
Longwood,Stetson,8.5
Louisiana State,Furman,8.32
Louisiana-Monroe,Coppin State,19.61
Louisville,Robert Morris,24.89
Marquette,Buffalo,3.01
Massachusetts,Fairleigh Dickinson,12.91
Massachusetts-Lowell,Loyola (MD),3.71
Mercer,North Carolina-Wilmington,7.34
Michigan State,Oakland,28.87
Middle Tennessee,Mississippi,-13.84
Minnesota,North Carolina A&T,20.13
Morehead State,IUPUI,-1.89
Northeastern,St. Bonaventure,5.87
Northwestern,Oklahoma,2.0
Oklahoma State,Central Arkansas,16.98
Oregon State,Kent State,10.82
Portland,Florida A&M,7.93
Radford,Georgia Southern,3.53
Rice,Nebraska-Omaha,-0.99
Santa Clara,Idaho,5.73
South Dakota,Southern Mississippi,1.26
South Florida,Alcorn State,15.42
Southeast Missouri State,Abilene Christian,-0.55
Southern California,Southern Utah,13.68
Texas,Providence,8.79
Texas-El Paso,Norfolk State,6.5
Towson,Tulane,-4.78
University of California,San Jose State,10.72
Utah,Northern Arizona,16.93
Virginia Military Institute,North Alabama,-3.78
Washington,Sacramento State,17.53
Xavier,Detroit Mercy,20.97
