Home,Away,Home MOV
Abilene Christian,Southeastern Louisiana,8.46
Air Force,San Jose State,13.83
Akron,Miami (OH),5.06
Alabama,Vanderbilt,8.45
Albany (NY),Maryland-Baltimore County,-1.02
Alcorn State,Alabama State,-3.27
Appalachian State,Georgia Southern,-1.67
Arizona,Stanford,5.27
Arizona State,University of California,18.4
Arkansas,Texas A&M,6.08
Arkansas State,Arkansas-Little Rock,0.37
Army,American,1.29
Austin Peay,Tennessee-Martin,12.98
Ball State,Central Michigan,5.68
Baylor,West Virginia,10.09
Belmont,Southern Illinois-Edwardsville,23.17
Bethune-Cookman,Florida A&M,5.61
Binghamton,Vermont,-13.4
Boise State,Utah State,-1.26
Boston University,Loyola (MD),5.61
Bradley,Evansville,6.69
Brown,Dartmouth,6.77
Brown,Harvard,0.03
Bryant,Mount St. Mary's,0.81
Bucknell,Lafayette,12.31
Buffalo,Kent State,16.95
Cal Poly,Hawaii,-8.06
Cal State Bakersfield,California Baptist,3.72
Cal State Northridge,UC-Davis,-1.13
Central Connecticut State,Sacred Heart,-0.53
Central Florida,Southern Methodist,7.07
Citadel,Samford,-3.57
Clemson,Boston College,10.52
Coastal Carolina,Georgia State,-0.24
Colgate,Navy,12.15
Colorado State,Wyoming,9.28
Connecticut,Cincinnati,-3.71
Coppin State,Howard,-2.49
Creighton,Georgetown,6.88
Dayton,Saint Louis,7.22
Delaware State,Maryland-Eastern Shore,0.52
Drexel,Delaware,3.31
Eastern Michigan,Western Michigan,10.36
Elon,College of Charleston,-9.47
Fairfield,Manhattan,4.91
Fairleigh Dickinson,Wagner,4.55
Florida,Missouri,12.11
Florida Atlantic,Florida International,5.43
Florida Gulf Coast,Kennesaw State,13.65
Fordham,St. Bonaventure,-2.89
Furman,Wofford,0.75
George Mason,Duquesne,4.78
Gonzaga,Brigham Young,22.56
High Point,Gardner-Webb,1.83
Hofstra,James Madison,15.31
Houston,South Florida,16.32
IUPUI,Milwaukee,8.37
IUPUI,Green Bay,4.1
Illinois,Penn State,1.89
Illinois State,Drake,0.3
Illinois-Chicago,Milwaukee,8.89
Illinois-Chicago,Green Bay,4.62
Iona,Canisius,4.42
Iowa,Indiana,6.08
Jackson State,Grambling,-4.4
Jacksonville,NJIT,-0.5
Jacksonville State,Eastern Kentucky,13.19
Kansas State,Oklahoma State,11.54
