Home,Away,Home MOV
Canisius,Iona,-1.7
Delaware State,Maryland-Eastern Shore,-0.31
Fairfield,Manhattan,-1.69
Gonzaga,Saint Mary's (CA),9.18
Hofstra,Northeastern,-0.42
Howard,South Carolina State,-7.32
Illinois-Chicago,Northern Kentucky,-5.17
Jackson State,Alcorn State,6.4
Marist,Niagara,1.51
North Carolina,Virginia Tech,3.42
North Dakota,North Dakota State,-6.1
Pittsburgh,Wake Forest,1.52
Prairie View,Alabama A&M,13.31
Robert Morris,Saint Francis (PA),1.21
Southern,Alabama State,8.77
Stony Brook,Hartford,6.68
Texas Southern,Grambling,4.08
Vermont,Maryland-Baltimore County,17.35
