Home,Away,Home MOV
Appalachian State,Georgia State,3.51
Arkansas State,Texas-Arlington,-3.19
Austin Peay,Southeast Missouri State,10.38
Belmont,Southern Illinois-Edwardsville,23.38
Boston University,Lafayette,3.45
Brown,Rhode Island,-5.85
Bryant,Saint Francis (PA),2.49
Bucknell,Army,7.89
California Baptist,Texas-Rio Grande Valley,8.06
Campbell,Gardner-Webb,2.77
Central Connecticut State,Robert Morris,-8.0
Charlotte,Alabama-Birmingham,2.85
Chicago State,Utah Valley,-15.56
Coastal Carolina,Georgia Southern,3.44
College of Charleston,Towson,6.06
Colorado,Oregon,0.83
Dartmouth,Vermont,-7.45
Denver,North Dakota,-2.36
Duquesne,Saint Louis,4.17
Eastern Kentucky,Tennessee Tech,2.71
Florida Atlantic,Texas-San Antonio,1.88
Florida Gulf Coast,Liberty,-13.33
Florida International,Texas-El Paso,1.99
Hofstra,William & Mary,7.22
Houston Baptist,Central Arkansas,1.61
Idaho,Portland State,-7.27
Kennesaw State,North Florida,-9.59
La Salle,Dayton,-11.0
Louisiana-Lafayette,South Alabama,-2.77
Louisiana-Monroe,Troy,2.47
Loyola (MD),Holy Cross,12.06
Loyola Marymount,San Diego,-0.29
Maine,Columbia,-5.43
McNeese State,Sam Houston State,-4.66
Michigan State,Illinois,11.81
Morehead State,Jacksonville State,3.21
Murray State,Tennessee-Martin,14.09
Navy,Lehigh,5.19
New Orleans,Lamar,-1.16
Nicholls State,Incarnate Word,12.85
North Alabama,Jacksonville,1.62
North Carolina-Wilmington,James Madison,-0.06
North Dakota State,Western Illinois,13.86
Northeastern,Elon,15.34
Northern Colorado,Montana State,9.34
Old Dominion,Middle Tennessee,9.16
Pepperdine,Pacific,3.92
Portland,Gonzaga,-24.78
Presbyterian,North Carolina-Asheville,-3.47
Purdue,Minnesota,8.37
Richmond,Saint Joseph's,13.04
Sacred Heart,Merrimack,7.38
San Francisco,Saint Mary's (CA),-2.26
South Dakota State,Oral Roberts,3.6
Southeastern Louisiana,Stephen F. Austin,-12.44
Southern Utah,Montana,4.74
St. Francis (NY),Fairleigh Dickinson,-0.33
Stanford,University of California,11.9
Stetson,Lipscomb,-6.06
Tennessee State,Eastern Illinois,2.25
Texas A&M-Corpus Christi,Northwestern State,8.43
Utah,Oregon State,2.2
Virginia Commonwealth,Fordham,19.57
Washington,UCLA,7.32
Washington State,Southern California,-2.8
Winthrop,Longwood,11.95
