Home,Away,Home MOV
Air Force,Duquesne,-5.45
Arkansas,South Dakota,17.36
Baylor,Coastal Carolina,12.03
Bowling Green State,Western Kentucky,-0.01
Bradley,Radford,3.54
Buffalo,Towson,8.43
Butler,Morehead State,19.57
California Baptist,Central Arkansas,12.9
Cincinnati,Illinois State,14.87
Cleveland State,North Carolina-Wilmington,-6.16
Connecticut,Xavier,-5.05
Creighton,Cal Poly,26.01
Davidson,Wake Forest,5.57
Duke,Georgetown,15.79
East Carolina,Evansville,-5.73
Eastern Kentucky,Florida International,-8.86
Eastern Michigan,Maryland-Baltimore County,1.83
Florida,Miami (FL),3.25
Fordham,Nevada,-6.14
George Washington,Missouri-Kansas City,-0.3
Georgia State,Prairie View,6.78
Grand Canyon,Valparaiso,0.75
Holy Cross,Harvard,-15.29
Incarnate Word,Bethune-Cookman,-1.99
Indiana State,Loyola Marymount,1.48
Iona,Stetson,9.65
Kennesaw State,Monmouth,-4.32
Kentucky,Mount St. Mary's,28.66
Liberty,Morgan State,15.46
Louisiana State,Utah State,-1.8
Louisiana Tech,North Alabama,15.84
Maryland,George Mason,19.75
Michigan,Houston Baptist,26.66
Middle Tennessee,Tulane,1.68
Milwaukee,Rice,-2.53
Mississippi State,Villanova,-6.14
Missouri State,Saint Joseph's,1.98
Navy,Lipscomb,-1.67
Nebraska,Southern,18.07
Nicholls State,North Carolina A&T,8.13
North Texas,Rhode Island,-6.97
Northwestern,Norfolk State,14.69
Ohio,Utah,-7.57
Ohio State,IPFW,24.65
Oklahoma State,Western Michigan,20.48
Oregon,Houston,7.37
Presbyterian,Sacred Heart,-3.24
Quinnipiac,Albany (NY),0.47
Richmond,McNeese State,15.47
San Diego State,Long Island University,17.01
Santa Clara,Idaho State,13.22
South Carolina,Gardner-Webb,14.05
Southern California,Temple,7.55
Texas,University of California,11.34
Vanderbilt,South Carolina State,18.59
Washington,Montana,14.44
West Virginia,Boston University,13.49
