Home,Away,Home MOV
Boston College,Fairfield,14.96
Cal State Northridge,Pacific,-7.61
Central Florida,Stetson,28.08
Coastal Carolina,North Carolina Central,12.52
Colorado State,South Dakota,-0.32
Dayton,Tulsa,3.8
Drexel,Quinnipiac,0.58
Duquesne,Maine,14.43
Elon,Canisius,-2.32
Fordham,Howard,7.99
Hartford,Oakland,4.6
Hawaii,Mississippi Valley State,21.18
Houston,Saint Louis,10.41
Illinois State,Cleveland State,10.89
Loyola (IL),Norfolk State,16.56
Maryland-Baltimore County,Florida Gulf Coast,5.15
Michigan State,Green Bay,27.53
Mississippi,Chattanooga,21.48
Nebraska,Oklahoma State,9.67
New Mexico,Central Arkansas,8.62
Niagara,Cornell,3.28
Northern Kentucky,Miami (OH),6.85
Providence,Central Connecticut State,18.65
Rhode Island,West Virginia,-6.7
San Francisco,Cal State Fullerton,13.77
St. John's (NY),Wagner,18.66
Stony Brook,Delaware,5.94
Texas Christian,Indiana State,15.46
Texas-El Paso,UC-Riverside,6.27
Vermont,Northeastern,2.79
Western Kentucky,Troy,9.26
