Home,Away,Home MOV
Arizona State,Saint Mary's (CA),-2.22
Arkansas State,Louisiana-Lafayette,1.32
Baylor,Tennessee-Martin,22.35
Belmont,Kennesaw State,25.7
Buffalo,Canisius,10.13
California Baptist,Southern,12.92
Central Arkansas,Incarnate Word,9.18
Central Florida,Bethune-Cookman,15.52
Cincinnati,Tennessee,-0.42
Cleveland State,DePaul,-16.44
College of Charleston,Virginia Commonwealth,-6.36
Connecticut,Saint Peter's,22.25
Dartmouth,Central Connecticut State,20.73
Georgia Tech,Ball State,4.88
Gonzaga,North Carolina,10.72
High Point,Valparaiso,-9.95
Illinois State,Illinois-Chicago,7.32
Indiana State,Tennessee State,9.61
Jacksonville State,Delaware State,16.15
Kentucky,Utah,10.52
La Salle,Wagner,12.9
Lamar,Southeastern Louisiana,9.52
Louisiana State,East Tennessee State,10.4
Louisville,Miami (OH),24.5
Loyola (IL),Vanderbilt,2.03
Marist,New Hampshire,-0.21
Mississippi State,Radford,13.58
Nevada,Texas Southern,16.6
Nevada-Las Vegas,Pacific,4.41
New Mexico State,Arkansas-Pine Bluff,25.01
New Orleans,Abilene Christian,3.01
Nicholls State,Texas A&M-Corpus Christi,5.9
Northwestern,Michigan State,-12.69
Old Dominion,Richmond,-1.11
Oregon,Montana,20.57
Oregon State,Texas-San Antonio,8.54
Presbyterian,Jacksonville,-3.0
Sacramento State,Cal Poly,11.18
Sam Houston State,Northwestern State,18.78
Samford,Alabama,-9.32
Santa Clara,San Jose State,16.84
South Dakota State,Florida Gulf Coast,10.03
South Florida,Utah State,-7.52
Southern Illinois,Hampton,9.77
St. Bonaventure,Niagara,15.27
St. John's (NY),Albany (NY),10.53
Syracuse,Oakland,15.4
Vermont,North Carolina-Greensboro,4.05
Virginia,Stony Brook,20.33
Wyoming,Utah Valley,-0.57
Xavier,Western Carolina,17.06
Youngstown State,Binghamton,11.28
