Home,Away,Home MOV
Air Force,San Jose State,10.81
Alabama,Louisiana State,1.16
Alabama State,Alabama A&M,4.79
Alcorn State,Mississippi Valley State,14.93
Arkansas,Mississippi State,3.56
Austin Peay,Eastern Kentucky,13.26
Ball State,Bowling Green State,5.6
Baylor,West Virginia,5.7
Belmont,Jacksonville State,15.03
Butler,Georgetown,8.61
Cal State Bakersfield,Missouri-Kansas City,4.97
Cal State Fullerton,Cal Poly,7.58
Campbell,Radford,-3.07
Central Connecticut State,Bryant,-9.9
Citadel,Samford,-0.44
Clemson,Louisville,-4.55
Creighton,DePaul,8.74
Delaware State,Florida A&M,-7.03
Detroit Mercy,Cleveland State,4.85
Duke,Notre Dame,12.76
Eastern Michigan,Western Michigan,4.59
Elon,Drexel,0.12
Florida,Vanderbilt,16.81
Florida State,Syracuse,11.33
Fresno State,Utah State,-6.13
Furman,Chattanooga,11.17
George Mason,George Washington,7.77
Georgia Southern,Appalachian State,5.85
Georgia State,Coastal Carolina,8.35
Grand Canyon,Chicago State,22.4
Hartford,Massachusetts-Lowell,3.25
Hawaii,UC-Irvine,-0.85
High Point,South Carolina Upstate,0.46
Hofstra,North Carolina-Wilmington,13.58
Illinois State,Valparaiso,-0.19
Iowa State,Texas,3.67
James Madison,Towson,-2.56
Kansas,Oklahoma,11.88
Kent State,Ohio,7.37
Kentucky,Mississippi,11.77
Lamar,Houston Baptist,11.17
Liberty,NJIT,16.88
Lipscomb,Florida Gulf Coast,5.67
Long Island University,Sacred Heart,1.04
Longwood,Hampton,3.89
Louisiana Tech,Florida Atlantic,11.72
Loyola (IL),Northern Iowa,3.34
Maryland-Baltimore County,New Hampshire,2.76
Maryland-Eastern Shore,Bethune-Cookman,-7.16
Massachusetts,Dayton,-14.55
Mercer,North Carolina-Greensboro,-7.2
Merrimack,Wagner,9.53
Miami (FL),Wake Forest,2.81
Miami (OH),Northern Illinois,0.12
Michigan State,Maryland,7.7
Middle Tennessee,Alabama-Birmingham,-1.7
Milwaukee,Green Bay,2.21
Missouri,Auburn,-3.53
Montana,Idaho State,12.42
Montana State,Weber State,5.27
Mount St. Mary's,Saint Francis (PA),-0.07
Murray State,Morehead State,13.22
Navy,Boston University,-0.44
Nebraska,Wisconsin,-6.63
New Mexico,Nevada-Las Vegas,1.15
New Mexico State,Utah Valley,15.7
New Orleans,Incarnate Word,9.73
Nicholls State,Southeastern Louisiana,11.91
Norfolk State,Morgan State,6.39
North Carolina,Virginia,0.69
North Carolina-Asheville,Charleston Southern,3.37
North Florida,North Alabama,8.55
North Texas,Old Dominion,8.42
Northeastern,College of Charleston,4.75
Northern Arizona,Southern Utah,-1.68
Northwestern State,McNeese State,-2.5
Oakland,Youngstown State,3.31
Ohio State,Purdue,5.96
Oklahoma State,Texas Tech,-3.49
Oral Roberts,South Dakota,2.86
Oregon State,Colorado,-1.89
Penn State,Northwestern,14.72
Pepperdine,Gonzaga,-15.17
Portland State,Eastern Washington,0.39
Prairie View,Grambling,8.69
Presbyterian,Winthrop,-10.66
Providence,Seton Hall,-0.2
Rhode Island,Saint Joseph's,17.84
Richmond,Virginia Commonwealth,1.32
Robert Morris,Fairleigh Dickinson,7.13
Rutgers,Illinois,2.91
Sacramento State,Northern Colorado,-2.35
Saint Louis,La Salle,10.29
Saint Mary's (CA),Pacific,12.63
Sam Houston State,Central Arkansas,9.62
San Diego,Brigham Young,-13.25
Santa Clara,Loyola Marymount,6.93
South Alabama,Louisiana-Monroe,10.8
South Carolina,Tennessee,2.07
South Carolina State,Coppin State,3.35
South Florida,Tulsa,2.67
Southeast Missouri State,Southern Illinois-Edwardsville,3.46
Southern,Arkansas-Pine Bluff,10.17
Southern California,Washington State,8.77
Southern Illinois,Bradley,-0.28
Southern Methodist,Houston,-0.79
Southern Mississippi,Florida International,-0.81
Stanford,Arizona,-3.31
Stetson,Kennesaw State,12.38
Tennessee State,Tennessee Tech,9.39
Tennessee-Martin,Eastern Illinois,-2.8
Texas A&M,Georgia,-0.76
Texas A&M-Corpus Christi,Abilene Christian,-5.09
Texas Christian,Kansas State,3.19
Texas Southern,Jackson State,5.12
Texas-Arlington,Arkansas-Little Rock,2.41
Texas-El Paso,Marshall,2.28
Texas-Rio Grande Valley,Seattle,1.08
Texas-San Antonio,Western Kentucky,-1.62
Troy,Louisiana-Lafayette,0.55
UC-Davis,Cal State Northridge,2.13
UCLA,Washington,3.55
Vermont,Binghamton,23.55
Virginia Military Institute,East Tennessee State,-11.5
Virginia Tech,Pittsburgh,4.83
Western Illinois,North Dakota,-2.81
William & Mary,Delaware,4.13
Wofford,Western Carolina,6.59
Wyoming,Colorado State,-9.41
