Home Team,Away Team,Home Team Margin of Victory (MOV)
Appalachian State,Texas State,-0.68
Arkansas-Little Rock,Louisiana-Lafayette,-7.27
Arkansas State,Louisiana-Monroe,5.81
Ball State,Florida A&M,21.49
Boston University,Army,-0.89
Bryant,Robert Morris,-7.05
Bucknell,American,18.83
Canisius,Rider,1.81
Central Connecticut State,Saint Francis (PA),0.23
Coastal Carolina,Texas-Arlington,-4.78
Hawaii,Howard,9.92
Holy Cross,Colgate,0.8
Indiana,Youngstown State,23.11
Iowa,Northern Illinois,13.51
Iowa State,Kansas State,2.14
Kentucky,Louisville,4.33
Lafayette,Lehigh,-3.12
Long Island University,Fairleigh Dickinson,4.9
Loyola (MD),Navy,0.98
Marist,Siena,-4.76
Maryland,Maryland-Baltimore County,19.46
Michigan State,Cleveland State,29.54
Nebraska,Stetson,17.73
Niagara,Iona,-4.16
North Dakota,Idaho,-3.31
Northern Colorado,Eastern Washington,1.92
Oklahoma State,West Virginia,-0.38
Oregon,Utah,7.82
Oregon State,Colorado,-2.53
Pennsylvania,Toledo,6.15
Sacred Heart,St. Francis (NY),4.56
South Alabama,Georgia State,-5.31
Southern California,Washington,9.68
Texas,Kansas,-3.59
Texas Tech,Baylor,5.45
Troy,Georgia Southern,3.79
UCLA,Washington State,13.15
Wagner,Mount St. Mary's,6.54
