Home,Away,Home MOV
Abilene Christian,Elon,2.37
Alabama-Birmingham,Florida State,-18.54
Butler,Middle Tennessee,15.43
Canisius,Villanova,-14.42
College of Charleston,Louisiana State,-10.7
Dayton,Virginia,-13.53
Florida,Stanford,6.93
Fresno State,Northwestern,-8.32
Grand Canyon,Seton Hall,-6.64
Hawaii,Utah,-7.53
La Salle,Miami (FL),-10.83
Massachusetts,Southern Illinois,-2.26
Memphis,Oklahoma State,-0.02
Michigan State,UCLA,7.15
Nevada,Tulsa,14.0
North Carolina,Texas,9.84
Oklahoma,Wisconsin,-4.73
Pacific,UC-Riverside,9.96
