Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama State,Louisiana Tech,-14.39
Arizona,Connecticut,14.35
Brigham Young,Idaho State,19.83
Butler,Western Illinois,18.83
University of California,Portland State,4.68
UC-Irvine,Idaho,-4.92
Central Florida,South Carolina State,24.47
Cincinnati,Cleveland State,25.5
DePaul,Miami (OH),12.34
East Carolina,Grambling,4.41
Florida State,Southern Mississippi,23.72
Fordham,Florida A&M,13.33
Grand Canyon,Longwood,26.43
Green Bay,Bowling Green State,1.6
Harvard,Boston University,8.49
Indiana,Tennessee Tech,11.01
IPFW,Liberty,0.07
Jacksonville State,Chattanooga,8.14
Kennesaw State,Samford,2.52
Kent State,Oregon State,1.69
Loyola (MD),Drexel,0.74
Marquette,American,24.34
Maryland,Fairleigh Dickinson,25.46
Michigan,Alabama A&M,35.55
Michigan State,Long Beach State,27.11
Minnesota,Oral Roberts,18.76
Navy,Lipscomb,-1.67
Nebraska-Omaha,Montana State,0.96
Northern Illinois,Illinois-Chicago,5.16
Notre Dame,Southeastern Louisiana,21.56
Purdue,Tennessee State,25.71
Rhode Island,Iona,11.47
Sacramento State,Portland,1.5
Saint Francis (PA),Lehigh,0.06
San Diego State,Gonzaga,-2.95
Santa Clara,San Jose State,7.33
South Florida,Charlotte,1.56
Stanford,Kansas,-13.62
Texas A&M,Buffalo,14.76
Texas-Arlington,Cal Poly,15.87
Texas-El Paso,Howard,10.97
Tulane,South Alabama,9.21
Vermont,Quinnipiac,20.12
