Home,Away,Home MOV
Akron,Merrimack,14.93
Alabama,Southern Mississippi,10.68
Alabama State,Chattanooga,-5.27
Arizona,Pennsylvania,12.92
Boise State,North Carolina-Wilmington,13.91
Cal Poly,Long Island University,-5.53
Cal State Bakersfield,Hampton,4.24
Cal State Fullerton,Denver,5.42
Campbell,Georgia Southern,-7.7
Central Florida,Pepperdine,-1.07
Chicago State,Jacksonville State,-18.2
College of Charleston,Providence,-9.52
Creighton,Texas Tech,-6.87
Davidson,Fairfield,15.17
Delaware,Maryland-Eastern Shore,18.1
Duke,Winthrop,25.63
Florida,Marshall,19.55
Florida Atlantic,Holy Cross,14.19
Florida Gulf Coast,North Dakota,3.36
Florida State,Tennessee,1.91
Gonzaga,Michigan,3.84
Harvard,Maryland,-9.64
Hawaii,San Francisco,-4.82
Iowa,San Diego State,0.07
Iowa State,Seton Hall,-3.02
Kentucky,Alabama-Birmingham,21.69
Long Beach State,Wake Forest,-10.48
Louisiana State,Missouri State,16.94
Louisville,Western Kentucky,14.36
Marquette,Southern California,3.55
Minnesota,DePaul,5.66
Mississippi,Oklahoma State,0.08
Montana,Coppin State,9.48
North Carolina,Oregon,-1.14
North Florida,Tennessee State,4.04
Ohio State,Morgan State,31.36
Pacific,Longwood,6.44
Penn State,Syracuse,2.12
Purdue,Virginia Commonwealth,2.9
Rutgers,Massachusetts,11.22
Saint Mary's (CA),Utah State,1.06
Santa Clara,Southeast Missouri State,14.48
Southern Methodist,Abilene Christian,15.38
Temple,Texas A&M,2.62
UC-Riverside,Southern Illinois-Edwardsville,10.54
UC-Santa Barbara,Grambling,11.32
Utah,UC-Davis,19.05
