Home,Away,Home MOV
Albany (NY),New Hampshire,11.56
American,Lehigh,0.2
Army,Loyola (MD),4.79
Baylor,Texas,1.79
Binghamton,Hartford,-6.05
Boise State,Colorado State,7.88
Boston College,Louisville,-5.23
Bradley,Valparaiso,4.8
Cal State Northridge,UC-Riverside,5.12
Canisius,Niagara,7.17
Central Arkansas,Stephen F. Austin,0.34
Charleston Southern,North Carolina-Asheville,14.57
Colgate,Holy Cross,8.47
Drake,Indiana State,6.29
East Carolina,Houston,-17.19
Evansville,Southern Illinois,-1.77
Fordham,Saint Joseph's,-0.76
Fresno State,Wyoming,18.49
Gardner-Webb,Presbyterian,2.95
George Mason,Richmond,5.09
Georgetown,DePaul,5.44
Georgia,Auburn,-7.22
High Point,Radford,-2.46
Illinois State,Missouri State,2.47
La Salle,Davidson,-5.36
Lafayette,Boston University,-0.33
Lamar,Houston Baptist,4.49
Maine,Massachusetts-Lowell,-1.22
Mississippi,Tennessee,-6.06
Navy,Bucknell,-7.78
Nevada,Nevada-Las Vegas,18.12
New Orleans,Sam Houston State,-1.41
Nicholls State,McNeese State,6.26
Northern Iowa,Loyola (IL),-0.87
Northwestern State,Incarnate Word,4.97
Penn State,Maryland,-0.68
Pittsburgh,Clemson,-3.48
Purdue,Illinois,12.84
South Carolina Upstate,Campbell,-6.37
South Florida,Central Florida,-4.91
Southern Methodist,Cincinnati,-5.55
St. Bonaventure,Duquesne,6.11
Stony Brook,Maryland-Baltimore County,5.44
Texas A&M-Corpus Christi,Abilene Christian,-1.45
Texas Tech,Oklahoma State,16.11
Vanderbilt,Florida,-6.06
Villanova,Marquette,3.35
Virginia,Georgia Tech,21.04
