Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Southeastern Louisiana,2.42
Air Force,Nevada,-11.55
Alabama A&M,Arkansas-Pine Bluff,-4.16
Alabama State,Mississippi Valley State,5.27
Alcorn State,Jackson State,2.23
Auburn,Arkansas,1.37
Austin Peay,Southeast Missouri State,3.94
Ball State,Buffalo,3.53
Baylor,Texas,6.45
Belmont,Jacksonville State,9.63
Binghamton,Maine,9.8
Boston College,Wake Forest,-0.58
Butler,Seton Hall,5.33
Cal Poly,Cal State Fullerton,-2.18
Cal State Northridge,Hawaii,-5.75
University of California,UCLA,-6.8
UC-Irvine,Long Beach State,7.54
UC-Santa Barbara,UC-Riverside,10.05
Campbell,Winthrop,-2.31
Chattanooga,East Tennessee State,-8.65
Chicago State,New Mexico State,-18.58
Clemson,Louisville,3.03
Cleveland State,Milwaukee,-2.28
Colorado,Arizona,-8.77
Colorado State,Fresno State,-4.35
Connecticut,East Carolina,13.26
Coppin State,Savannah State,-0.18
Dayton,Massachusetts,10.49
Delaware State,South Carolina State,-0.11
Denver,IPFW,-0.44
Eastern Kentucky,Eastern Illinois,-0.06
Eastern Michigan,Bowling Green State,6.02
Eastern Washington,Sacramento State,10.58
Evansville,Bradley,-2.04
Florida Atlantic,Middle Tennessee,-11.59
Florida Gulf Coast,Stetson,12.87
Florida International,Alabama-Birmingham,-8.04
Fordham,Duquesne,1.92
Furman,Mercer,5.72
George Washington,Rhode Island,-8.87
Georgetown,Creighton,-5.65
Georgia,Alabama,3.15
Georgia Southern,Arkansas-Little Rock,14.57
Georgia State,Arkansas State,9.02
Georgia Tech,Yale,6.31
Hartford,Stony Brook,-2.44
Harvard,Dartmouth,10.74
High Point,Charleston Southern,6.79
Houston Baptist,Nicholls State,-0.42
Howard,Bethune-Cookman,4.56
Idaho,Portland State,3.87
Idaho State,Northern Arizona,11.22
Incarnate Word,Sam Houston State,-0.19
Indiana State,Drake,3.63
Kennesaw State,Lipscomb,-6.47
Kent State,Central Michigan,-0.8
La Salle,Virginia Commonwealth,0.65
Lamar,Central Arkansas,4.74
Liberty,Presbyterian,14.18
Longwood,Gardner-Webb,-10.93
Louisiana-Lafayette,Coastal Carolina,10.08
Louisiana-Monroe,Appalachian State,3.31
Louisiana Tech,Texas-El Paso,9.33
Loyola Marymount,Gonzaga,-18.65
Marshall,Western Kentucky,0.6
Maryland-Eastern Shore,Hampton,-7.74
McNeese State,New Orleans,-2.68
Memphis,Tulsa,-1.12
Miami (OH),Western Michigan,-3.5
Michigan,Illinois,9.18
Minnesota,Indiana,8.26
Mississippi,Mississippi State,0.9
Missouri,Florida,-1.25
Missouri-Kansas City,Texas-Rio Grande Valley,1.24
Montana,Northern Colorado,7.16
Montana State,North Dakota,5.56
Morehead State,Southern Illinois-Edwardsville,5.93
Morgan State,Florida A&M,7.01
Mount St. Mary's,Central Connecticut State,1.81
Murray State,Tennessee-Martin,13.1
Nebraska-Omaha,South Dakota State,-7.88
Nevada-Las Vegas,Utah State,5.89
New Hampshire,Albany (NY),-1.37
New Mexico,San Jose State,9.77
NJIT,South Carolina Upstate,7.71
North Carolina A&T,Norfolk State,4.36
North Carolina State,Duke,-8.62
North Florida,Jacksonville,7.45
North Texas,Old Dominion,-7.51
Northwestern State,Stephen F. Austin,-10.8
Ohio,Northern Illinois,8.67
Oklahoma State,Iowa State,7.66
Oral Roberts,Western Illinois,6.67
Pacific,Brigham Young,-8.04
Pennsylvania,Princeton,2.44
Pepperdine,San Francisco,-7.85
Providence,Xavier,-3.51
Purdue,Nebraska,18.66
Radford,North Carolina-Asheville,0.18
Rice,Charlotte,1.87
Robert Morris,Long Island University,5.25
Sacred Heart,Bryant,5.71
Saint Francis (PA),St. Francis (NY),8.4
Saint Joseph's,St. Bonaventure,-3.61
Saint Louis,Richmond,0.02
Saint Mary's (CA),San Diego,16.12
Samford,Western Carolina,5.28
Santa Clara,Portland,5.6
Seattle,Grand Canyon,-3.79
South Carolina,Vanderbilt,2.14
South Dakota,North Dakota State,8.05
Southern,Grambling,6.62
Southern Mississippi,Texas-San Antonio,-2.59
St. John's (NY),DePaul,8.32
Syracuse,Notre Dame,-0.26
Tennessee,Kentucky,1.84
Tennessee State,Tennessee Tech,1.87
Texas A&M,Louisiana State,9.12
Texas-Arlington,South Alabama,11.86
Texas Christian,Kansas,-0.03
Texas Southern,Prairie View,6.62
Texas State,Troy,0.02
Texas Tech,Kansas State,9.45
Utah Valley,Cal State Bakersfield,6.16
Valparaiso,Southern Illinois,2.51
Vermont,Maryland-Baltimore County,13.85
Villanova,Marquette,13.81
Virginia,North Carolina,5.05
Virginia Military Institute,North Carolina-Greensboro,-12.8
Virginia Tech,Pittsburgh,16.55
Wagner,Fairleigh Dickinson,5.77
Washington State,Washington,-1.71
Weber State,Southern Utah,11.03
West Virginia,Oklahoma,7.91
Wofford,Citadel,18.46
Wyoming,Boise State,-3.05
Youngstown State,Green Bay,0.85
