Home,Away,Home MOV
Arkansas State,Appalachian State,1.0
Arkansas-Little Rock,Coastal Carolina,5.12
Austin Peay,Southern Illinois-Edwardsville,15.5
Brigham Young,Pepperdine,12.69
Cal Poly,Cal State Fullerton,-2.88
Cal State Northridge,UC-Santa Barbara,-2.59
Campbell,High Point,9.88
Charleston Southern,Winthrop,-8.03
Cleveland State,IUPUI,3.33
Denver,South Dakota,-6.13
Eastern Kentucky,Tennessee-Martin,1.9
Elon,Hofstra,-5.43
Florida Atlantic,Western Kentucky,-1.1
Florida International,Marshall,0.97
Georgia Southern,Troy,10.66
Georgia State,South Alabama,5.67
IPFW,North Dakota,1.6
Illinois,Minnesota,5.64
Jacksonville,Florida Gulf Coast,4.97
Jacksonville State,Tennessee State,3.01
James Madison,College of Charleston,-4.81
Liberty,Kennesaw State,26.73
Longwood,Radford,-6.33
Louisiana Tech,Charlotte,9.97
Maryland,Iowa,6.55
Merrimack,St. Francis (NY),5.12
Morehead State,Southeast Missouri State,5.83
Murray State,Eastern Illinois,11.23
NJIT,North Alabama,4.15
North Carolina-Asheville,Gardner-Webb,0.67
North Florida,Stetson,10.66
Northern Colorado,Idaho State,14.28
Pacific,Loyola Marymount,7.42
Portland State,Montana,0.19
Robert Morris,Bryant,3.08
Sacred Heart,Mount St. Mary's,4.59
Saint Francis (PA),Central Connecticut State,17.86
Saint Mary's (CA),Portland,23.26
San Diego,San Francisco,-5.3
Santa Clara,Gonzaga,-16.27
Southern California,Utah,5.99
Southern Mississippi,Old Dominion,-3.16
Southern Utah,Weber State,8.85
Stanford,Oregon State,4.84
Tennessee Tech,Belmont,-15.27
Texas State,Louisiana-Monroe,12.87
Texas-Arlington,Louisiana-Lafayette,10.51
Texas-El Paso,Middle Tennessee,9.16
Texas-Rio Grande Valley,Grand Canyon,0.84
Texas-San Antonio,Alabama-Birmingham,3.43
Towson,North Carolina-Wilmington,10.64
UC-Davis,UC-Irvine,-5.24
UC-Riverside,Long Beach State,8.24
UCLA,Colorado,-3.97
University of California,Oregon,-11.18
Wagner,Fairleigh Dickinson,0.26
Washington,Arizona,-3.37
Western Illinois,North Dakota State,-9.01
William & Mary,Northeastern,1.0
Youngstown State,Illinois-Chicago,3.64
