Home,Away,Home MOV
Air Force,Loyola Marymount,1.37
Akron,Youngstown State,10.53
Appalachian State,Charlotte,3.88
Arizona,South Dakota State,22.8
Baylor,Ohio,13.17
Buffalo,Connecticut,0.46
Clemson,Alabama A&M,29.48
Coastal Carolina,Utah,-5.15
Drake,Lehigh,8.62
Duke,University of California,21.97
Duquesne,Indiana State,3.66
Florida,Saint Joseph's,14.65
Georgetown,Texas,-6.15
Illinois-Chicago,Robert Morris,7.12
Iowa,North Florida,13.31
Jacksonville,Western Carolina,-1.78
Marshall,Howard,15.06
Miami (FL),Missouri State,9.45
Middle Tennessee,Villanova,-17.39
Minnesota,Central Michigan,8.77
Mississippi State,Tulane,14.64
New Mexico State,New Mexico,4.78
Notre Dame,Toledo,5.56
Oklahoma,Maryland-Eastern Shore,33.12
Pittsburgh,Arkansas-Pine Bluff,21.4
South Florida,Wofford,3.62
Stanford,William & Mary,10.74
Texas Christian,UC-Irvine,9.79
Texas Tech,Tennessee State,26.7
Towson,Xavier,-13.49
UCLA,Hofstra,9.03
Utah Valley,Lamar,6.79
Washington State,Nebraska-Omaha,3.89
Winthrop,Tennessee Tech,14.52
Wisconsin,Green Bay,18.87
Wyoming,Louisiana-Lafayette,2.83
