Home,Away,Home MOV
Air Force,Wyoming,8.65
Akron,Miami (OH),12.11
Alabama A&M,Alcorn State,0.93
Alabama State,Southern,-1.97
Albany (NY),New Hampshire,3.82
Appalachian State,Troy,9.97
Arizona,Oregon,5.08
Arizona State,Oregon State,5.69
Arkansas,Missouri,6.97
Arkansas State,Arkansas-Little Rock,-1.91
Arkansas-Pine Bluff,Prairie View,-10.95
Army,Navy,2.26
Auburn,Tennessee,7.02
Ball State,Eastern Michigan,8.86
Baylor,Kansas,2.52
Bethune-Cookman,South Carolina State,6.06
Binghamton,Hartford,-2.77
Boston College,Clemson,-3.28
Bowling Green State,Ohio,4.99
Brigham Young,Gonzaga,-3.87
Cal Poly,UC-Riverside,-4.44
Cal State Northridge,UC-Irvine,-4.55
Central Arkansas,Nicholls State,-0.89
Central Florida,Tulane,8.3
Chattanooga,Mercer,5.55
Chicago State,California Baptist,-18.59
Cleveland State,Wright State,-9.29
Coastal Carolina,South Alabama,2.13
Colorado,UCLA,10.66
Colorado State,San Jose State,17.5
Coppin State,Delaware State,9.01
Davidson,Rhode Island,2.46
Dayton,Duquesne,14.36
DePaul,Georgetown,3.12
Delaware,Hofstra,-0.05
Drexel,Northeastern,-2.98
Duke,Virginia Tech,15.95
Eastern Illinois,Austin Peay,-3.28
Eastern Kentucky,Belmont,-10.61
Eastern Washington,Northern Arizona,6.46
Florida A&M,Norfolk State,-2.79
Florida Atlantic,Alabama-Birmingham,3.08
Fordham,Massachusetts,-1.48
Furman,Wofford,7.84
Gardner-Webb,Campbell,5.3
George Mason,Saint Joseph's,10.59
George Washington,La Salle,1.8
Grambling,Jackson State,1.96
Idaho,Sacramento State,-6.64
Idaho State,Northern Colorado,-8.61
Illinois State,Drake,-2.65
Illinois-Chicago,IUPUI,9.67
Incarnate Word,Stephen F. Austin,-15.28
Iowa State,Texas Tech,-4.09
Jacksonville,Kennesaw State,15.19
Jacksonville State,Tennessee-Martin,8.88
James Madison,William & Mary,-2.85
Kansas State,Texas,4.31
Kentucky,Florida,5.37
Lamar,Texas A&M-Corpus Christi,5.91
Liberty,Stetson,18.54
Long Beach State,Hawaii,-5.06
Longwood,High Point,5.91
Louisiana-Monroe,Louisiana-Lafayette,-0.67
Louisville,North Carolina,10.9
Marshall,Old Dominion,3.66
McNeese State,New Orleans,6.53
Memphis,Houston,-2.01
Mississippi,Alabama,1.09
Mississippi Valley State,Texas Southern,-15.67
Missouri State,Loyola (IL),-1.5
Montana State,Montana,-2.66
Morehead State,Tennessee State,0.47
NJIT,Florida Gulf Coast,4.49
Nevada,Fresno State,7.06
New Mexico State,Texas-Rio Grande Valley,12.94
North Carolina A&T,Howard,12.94
North Carolina Central,Maryland-Eastern Shore,11.43
North Carolina State,Florida State,-1.35
North Carolina-Asheville,Presbyterian,6.0
North Carolina-Wilmington,College of Charleston,-5.78
North Dakota,North Dakota State,-4.27
North Florida,Lipscomb,6.61
North Texas,Louisiana Tech,4.2
Northern Illinois,Central Michigan,3.11
Oklahoma State,Oklahoma,1.7
Pacific,Santa Clara,5.51
Pittsburgh,Virginia,-2.08
Portland,Loyola Marymount,-3.67
Providence,Marquette,2.74
Purdue,Michigan,3.08
Radford,South Carolina Upstate,13.61
Saint Mary's (CA),San Diego,17.13
Sam Houston State,Houston Baptist,16.59
Samford,East Tennessee State,-14.88
San Diego State,Nevada-Las Vegas,14.49
San Francisco,Pepperdine,7.8
Seattle,Cal State Bakersfield,4.22
South Carolina,Louisiana State,-0.26
Southeastern Louisiana,Abilene Christian,-8.39
Southern Illinois-Edwardsville,Murray State,-11.88
Southern Mississippi,Middle Tennessee,4.8
St. Bonaventure,Richmond,-0.77
Stony Brook,Maine,10.85
Syracuse,Georgia Tech,6.02
Tennessee Tech,Southeast Missouri State,2.89
Texas A&M,Mississippi State,-3.63
Texas Christian,West Virginia,-4.3
Texas State,Georgia State,5.09
Texas-Arlington,Georgia Southern,4.65
Texas-El Paso,Rice,5.58
Towson,Elon,8.58
Tulsa,Southern Methodist,1.3
UC-Santa Barbara,UC-Davis,9.15
Utah Valley,Grand Canyon,2.96
Valparaiso,Bradley,0.87
Vanderbilt,Georgia,-2.35
Vermont,Maryland-Baltimore County,17.5
Virginia Military Institute,North Carolina-Greensboro,-10.72
Washington,University of California,9.85
Weber State,Southern Utah,-3.3
Western Carolina,Citadel,13.83
Western Illinois,Nebraska-Omaha,-4.07
Western Kentucky,Charlotte,7.07
Western Michigan,Toledo,-5.17
Winthrop,Hampton,15.92
Xavier,Villanova,-0.81
Youngstown State,Northern Kentucky,-2.61
