Home,Away,Home MOV
Buffalo,Ohio,6.15
Clemson,Duke,-8.7
Davidson,Richmond,5.15
Dayton,Virginia Commonwealth,7.89
Eastern Michigan,Ball State,-3.3
Florida,Mississippi,11.57
Fresno State,San Diego State,-6.7
Kansas State,Texas Tech,-2.99
Miami (OH),Kent State,-2.99
Mississippi State,Missouri,2.41
Nevada,Wyoming,15.37
Northern Illinois,Akron,-2.91
Northwestern,Iowa,-5.79
Ohio State,Nebraska,20.49
Oklahoma,Kansas,-5.3
Pittsburgh,Louisville,-6.45
Texas A&M,Louisiana State,-8.18
Toledo,Central Michigan,9.22
Tulane,Central Florida,1.26
Villanova,DePaul,10.67
Wake Forest,Virginia Tech,-2.35
West Virginia,Texas Christian,7.5
Western Michigan,Bowling Green State,-3.09
Wisconsin,Maryland,1.38
