Home,Away,Home MOV
Alabama-Birmingham,Western Kentucky,-1.44
Cal State Fullerton,Hawaii,-4.78
Cleveland State,Detroit Mercy,1.14
Eastern Kentucky,Eastern Illinois,-3.71
Eastern Washington,Montana,5.22
Elon,College of Charleston,-8.09
Fairleigh Dickinson,Sacred Heart,-0.95
Georgia Southern,Louisiana-Monroe,9.85
Georgia State,Louisiana-Lafayette,8.57
Idaho,Montana State,-4.9
Idaho State,Southern Utah,-4.91
Jacksonville State,Murray State,-5.24
James Madison,Delaware,-0.32
Liberty,North Alabama,18.65
Lipscomb,Kennesaw State,15.75
Long Island University,Central Connecticut State,16.53
Merrimack,Mount St. Mary's,2.31
Michigan,Purdue,5.55
Michigan State,Minnesota,14.41
Middle Tennessee,Marshall,-2.37
Morehead State,Southern Illinois-Edwardsville,8.58
New Mexico State,Chicago State,32.5
North Florida,Florida Gulf Coast,10.97
North Texas,Florida International,7.08
Northeastern,Hofstra,4.82
Oral Roberts,North Dakota State,1.51
Oregon,Arizona,2.92
Oregon State,Arizona State,5.01
Rice,Florida Atlantic,-0.72
Robert Morris,St. Francis (NY),6.01
Sacramento State,Northern Arizona,5.42
Saint Francis (PA),Wagner,9.32
Saint Mary's (CA),Brigham Young,5.67
San Diego,Gonzaga,-16.95
San Francisco,Santa Clara,7.83
Siena,Saint Peter's,10.87
South Alabama,Arkansas State,7.64
Southeast Missouri State,Belmont,-12.78
Stanford,Washington,2.03
Tennessee Tech,Austin Peay,-7.09
Tennessee-Martin,Tennessee State,-1.04
Texas State,Coastal Carolina,5.17
Texas-Arlington,Appalachian State,5.69
Texas-El Paso,Southern Mississippi,9.92
Texas-Rio Grande Valley,Missouri-Kansas City,1.59
Texas-San Antonio,Louisiana Tech,-3.98
Towson,Drexel,5.63
Troy,Arkansas-Little Rock,-3.24
UC-Davis,UC-Riverside,2.48
University of California,Washington State,0.98
Weber State,Northern Colorado,-3.3
Wichita State,Memphis,6.13
William & Mary,North Carolina-Wilmington,11.0
Youngstown State,Oakland,2.2
