Home,Away,Home MOV
Alabama,Texas A&M,11.21
Arkansas State,Louisiana-Monroe,7.76
Bradley,Missouri State,4.73
Cincinnati,Central Florida,12.25
Citadel,Chattanooga,-7.33
Colgate,Lehigh,14.46
DePaul,Villanova,-4.12
Drake,Valparaiso,5.17
Duquesne,George Washington,11.29
East Tennessee State,Furman,5.75
Fresno State,Air Force,6.62
Georgetown,Providence,1.75
Georgia,Auburn,-4.4
Houston,Tulsa,12.0
Houston Baptist,Abilene Christian,-10.82
Incarnate Word,McNeese State,-7.01
La Salle,Fordham,8.63
Lafayette,Boston University,-0.91
Louisville,Syracuse,11.38
Loyola (IL),Illinois State,13.24
Loyola (MD),Army,4.89
Memphis,East Carolina,14.07
Mercer,Samford,8.7
Minnesota,Indiana,4.3
Mississippi State,South Carolina,5.89
North Carolina State,Duke,-5.53
North Carolina-Greensboro,Wofford,9.94
North Dakota,South Dakota State,-2.7
Northwestern State,Nicholls State,-4.98
Richmond,George Mason,11.13
Rutgers,Michigan,1.53
Sam Houston State,Lamar,9.26
San Jose State,Boise State,-11.63
Seton Hall,Butler,4.93
Siena,Iona,7.13
South Dakota,North Dakota State,1.11
Stephen F. Austin,Central Arkansas,14.56
Texas,Texas Christian,4.24
Texas Tech,Kansas State,12.34
Tulane,Southern Methodist,-6.59
UC-Irvine,Long Beach State,16.3
Utah State,Wyoming,21.93
Virginia,Boston College,14.11
Virginia Tech,Miami (FL),7.05
Wake Forest,Georgia Tech,1.08
Washington State,University of California,6.03
Western Carolina,Virginia Military Institute,9.49
