Home,Away,Home MOV
Arkansas State,Texas State,-5.77
Arkansas-Little Rock,Texas-Arlington,0.6
Austin Peay,Murray State,-0.25
Bryant,Sacred Heart,-4.03
Chicago State,Cal State Bakersfield,-16.21
Cleveland State,Illinois-Chicago,-4.0
College of Charleston,Hofstra,-0.16
Connecticut,Houston,-3.85
Denver,IPFW,-3.55
East Tennessee State,Citadel,15.51
Fairleigh Dickinson,Saint Francis (PA),3.73
Florida Atlantic,North Texas,-2.76
Florida International,Rice,3.29
Furman,North Carolina-Greensboro,5.1
Green Bay,Oakland,2.69
Hawaii,Cal Poly,13.5
Idaho,Northern Colorado,-9.17
Idaho State,Montana State,-0.29
James Madison,Drexel,2.35
Louisiana Tech,Texas-El Paso,9.91
Loyola Marymount,Gonzaga,-19.41
Marshall,Alabama-Birmingham,2.26
Milwaukee,Detroit Mercy,2.83
Missouri-Kansas City,Grand Canyon,-7.54
Morehead State,Eastern Kentucky,2.42
Mount St. Mary's,Robert Morris,-2.37
Nebraska-Omaha,South Dakota State,-5.75
New Mexico State,Utah Valley,8.54
North Carolina-Wilmington,Northeastern,-8.36
North Dakota State,Oral Roberts,6.4
Ohio State,Illinois,8.85
Portland State,Northern Arizona,5.44
Sacramento State,Southern Utah,4.29
San Diego,Brigham Young,2.11
San Francisco,Pepperdine,12.11
Santa Clara,Saint Mary's (CA),-8.76
Southern Illinois-Edwardsville,Eastern Illinois,-0.72
Southern Mississippi,Texas-San Antonio,3.08
St. Francis (NY),Long Island University,2.37
Tennessee State,Belmont,-12.1
Tennessee Tech,Jacksonville State,-11.89
Tennessee-Martin,Southeast Missouri State,4.21
Texas-Rio Grande Valley,Seattle,2.43
Towson,Delaware,3.52
Tulane,Tulsa,-6.49
UC-Riverside,UC-Santa Barbara,-6.22
Utah,Arizona,2.47
Wagner,Central Connecticut State,5.18
Weber State,Montana,-2.28
Western Carolina,Mercer,-4.25
Western Kentucky,Middle Tennessee,12.21
Western Michigan,Kent State,-2.78
Wofford,Virginia Military Institute,24.52
Youngstown State,IUPUI,-2.08
