Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Toledo,-5.14
Albany (NY),New Hampshire,8.65
Arkansas-Little Rock,Georgia State,-5.95
Arkansas-Pine Bluff,Alabama A&M,12.03
Arkansas State,Georgia Southern,-5.24
Army,American,9.18
Auburn,Vanderbilt,9.31
Baylor,Iowa State,8.63
Bethune-Cookman,Coppin State,7.0
Boise State,Nevada-Las Vegas,8.26
Bowling Green State,Kent State,-1.86
Bradley,Drake,6.99
Bryant,Long Island University,-1.6
Bucknell,Lafayette,16.79
Butler,DePaul,13.69
Cal Poly,Hawaii,-5.83
Cal State Bakersfield,Missouri-Kansas City,7.38
Cal State Fullerton,UC-Irvine,-0.15
University of California,Oregon State,-4.12
UC-Santa Barbara,Cal State Northridge,15.08
Central Florida,Houston,-1.88
Charlotte,Middle Tennessee,-12.08
Citadel,Furman,-14.55
Cleveland State,Northern Kentucky,-10.63
Colorado State,Nevada,-8.57
Columbia,Dartmouth,7.18
Connecticut,Cincinnati,-11.98
Cornell,Harvard,-5.83
Duquesne,St. Bonaventure,-4.43
East Carolina,Memphis,-4.56
East Tennessee State,Chattanooga,16.31
Eastern Illinois,Tennessee Tech,-0.66
Eastern Kentucky,Tennessee State,-2.12
Eastern Michigan,Ball State,-0.47
Elon,Delaware,7.53
Florida,Alabama,9.58
Florida Atlantic,Southern Mississippi,3.27
Florida International,Louisiana Tech,-4.91
Gardner-Webb,Charleston Southern,5.84
George Washington,Davidson,-7.6
Gonzaga,Brigham Young,13.25
Grambling,Southern,1.37
Grand Canyon,Chicago State,27.43
High Point,Campbell,3.02
Hofstra,College of Charleston,0.48
Howard,Florida A&M,5.89
Illinois State,Evansville,3.28
Incarnate Word,Texas A&M-Corpus Christi,-2.48
Indiana,Michigan State,-5.98
IPFW,Denver,6.76
Jackson State,Alcorn State,4.07
Jacksonville,Florida Gulf Coast,-11.4
James Madison,Towson,-6.7
Kansas,Oklahoma State,11.27
Kennesaw State,South Carolina Upstate,4.74
La Salle,Saint Joseph's,1.78
Lamar,Stephen F. Austin,-3.2
Lehigh,Boston University,1.83
Lipscomb,NJIT,6.59
Long Beach State,UC-Davis,-1.01
Longwood,Liberty,-9.88
Louisiana State,Arkansas,0.56
Louisville,Florida State,4.29
Loyola (IL),Missouri State,8.68
Loyola (MD),Holy Cross,4.78
Maine,Binghamton,-3.84
Marquette,Providence,4.2
Maryland-Baltimore County,Vermont,-7.44
Massachusetts,Dayton,-2.08
Mercer,Wofford,3.6
Michigan,Minnesota,8.89
Mississippi State,Georgia,2.82
Mississippi Valley State,Alabama State,0.14
Missouri,Kentucky,2.09
Morehead State,Belmont,-11.23
Mount St. Mary's,Saint Francis (PA),1.13
New Mexico State,Texas-Rio Grande Valley,15.11
New Orleans,Nicholls State,3.19
Norfolk State,Morgan State,3.98
North Carolina,Pittsburgh,22.17
North Carolina-Asheville,Presbyterian,15.01
North Carolina A&T,Hampton,0.12
North Carolina Central,Delaware State,16.69
North Carolina State,Notre Dame,-1.05
North Dakota,Montana,-7.55
North Dakota State,South Dakota,-1.99
North Florida,Stetson,2.69
North Texas,Rice,6.8
Northeastern,North Carolina-Wilmington,10.64
Northern Arizona,Weber State,-10.08
Northern Colorado,Montana State,7.09
Northern Illinois,Miami (OH),2.26
Northern Iowa,Indiana State,6.62
Northwestern State,McNeese State,-1.88
Ohio,Central Michigan,3.16
Old Dominion,Alabama-Birmingham,6.81
Penn State,Iowa,7.0
Pennsylvania,Yale,6.05
Pepperdine,Pacific,-4.81
Portland,Loyola Marymount,1.08
Portland State,Eastern Washington,2.51
Prairie View,Texas Southern,-1.05
Princeton,Brown,12.2
Richmond,George Mason,7.65
Robert Morris,Fairleigh Dickinson,5.25
Rutgers,Purdue,-12.3
Sacramento State,Idaho,-4.81
Sacred Heart,Central Connecticut State,3.98
Saint Louis,Fordham,7.91
Sam Houston State,Abilene Christian,3.7
San Diego,Saint Mary's (CA),-11.1
San Diego State,Air Force,16.0
San Jose State,New Mexico,-6.14
Santa Clara,San Francisco,-1.86
Savannah State,South Carolina State,6.53
Seattle,Utah Valley,-4.36
Southeast Missouri State,Austin Peay,0.68
Southeastern Louisiana,Central Arkansas,1.03
Southern Illinois,Valparaiso,4.69
Southern Illinois-Edwardsville,Jacksonville State,-9.78
Southern Utah,Idaho State,0.99
St. John's (NY),Duke,-8.23
Stanford,Oregon,2.12
Stony Brook,Hartford,5.14
Syracuse,Virginia,-5.15
Tennessee,Mississippi,10.11
Tennessee-Martin,Murray State,-8.54
Texas,Oklahoma,2.13
Texas A&M,South Carolina,7.27
Texas-Arlington,Coastal Carolina,9.64
Texas Christian,Texas Tech,3.98
Texas-El Paso,Marshall,-2.69
Texas-San Antonio,Western Kentucky,-6.09
Texas State,Appalachian State,5.02
Troy,South Alabama,7.89
UCLA,Southern California,3.06
Virginia Tech,Miami (FL),3.34
Wagner,St. Francis (NY),11.35
Wake Forest,Clemson,-1.57
Washington,Arizona,-4.2
West Virginia,Kansas State,8.7
Western Carolina,Samford,0.07
Western Illinois,Oral Roberts,-0.93
William & Mary,Drexel,8.57
Winthrop,Radford,4.97
Wyoming,Fresno State,0.86
Xavier,Georgetown,15.09
Youngstown State,Wright State,-9.46
