Home,Away,Home MOV
Arizona State,Long Beach State,16.38
Arkansas,UC-Davis,18.63
Baylor,Prairie View,17.63
Belmont,Middle Tennessee,9.4
Butler,Detroit Mercy,30.68
DePaul,Morgan State,22.51
Duquesne,Illinois-Chicago,6.65
Grand Canyon,Jacksonville,20.19
Iowa State,Texas Southern,22.09
Kansas,Vermont,20.44
Kansas State,Denver,20.07
Maryland,North Carolina A&T,25.38
Maryland-Baltimore County,Manhattan,6.08
Minnesota,Utah,3.51
Niagara,St. Bonaventure,-5.19
North Carolina,Stanford,16.83
Northwestern,American,20.72
Ohio,Campbell,8.81
Penn State,Jacksonville State,19.56
Pittsburgh,Troy,5.55
Rice,Alabama A&M,12.98
Saint Joseph's,Monmouth,15.25
Samford,Kennesaw State,6.43
South Dakota,Northern Arizona,16.95
South Florida,Austin Peay,1.3
Southern Illinois,Buffalo,-5.0
Texas,Louisiana-Monroe,22.12
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,-0.46
Texas-San Antonio,Oklahoma,-3.84
Virginia Commonwealth,Bowling Green State,8.93
Washington,San Diego,9.92
