Home,Away,Home MOV
Air Force,Boise State,-1.26
Alabama,Auburn,-1.72
Arkansas,Vanderbilt,12.02
Baylor,Iowa State,8.68
Binghamton,Vermont,-16.6
Butler,Seton Hall,4.42
Cal State Fullerton,UC-Irvine,-7.42
Central Arkansas,Stephen F. Austin,-9.74
Chattanooga,Wofford,-1.65
Citadel,North Carolina-Greensboro,-13.28
Colorado State,New Mexico,2.59
Duquesne,Fordham,16.2
East Carolina,Tulsa,-2.86
East Tennessee State,Samford,17.52
Fairfield,Saint Peter's,5.04
Fairleigh Dickinson,Saint Francis (PA),-2.07
Florida State,Virginia,6.94
Furman,Western Carolina,11.3
George Washington,George Mason,-2.19
Georgetown,Creighton,2.79
Georgia,Tennessee,0.77
Georgia Tech,Notre Dame,0.57
Hartford,Stony Brook,-7.17
Holy Cross,Army,-2.96
Houston,Southern Methodist,8.83
Houston Baptist,New Orleans,-1.25
Indiana State,Evansville,8.37
Lamar,Sam Houston State,-1.25
Lehigh,Navy,1.32
Maine,Massachusetts-Lowell,-3.87
Marquette,Xavier,4.28
Massachusetts,St. Bonaventure,-7.48
McNeese State,Incarnate Word,11.67
Mercer,Virginia Military Institute,5.91
Merrimack,Bryant,-0.85
Minnesota,Penn State,1.92
Missouri State,Bradley,1.31
Nevada-Las Vegas,San Jose State,14.0
New Hampshire,Albany (NY),-2.34
Nicholls State,Northwestern State,12.37
North Carolina State,Miami (FL),9.26
North Dakota State,South Dakota,5.63
Northern Iowa,Valparaiso,10.79
Oklahoma State,Texas,4.23
Providence,St. John's (NY),7.24
Rutgers,Indiana,1.12
Sacred Heart,Central Connecticut State,17.34
Saint Joseph's,Rhode Island,-7.59
South Carolina,Kentucky,-5.51
South Dakota State,North Dakota,7.54
Southeastern Louisiana,Texas A&M-Corpus Christi,0.07
St. Francis (NY),Long Island University,-1.17
Syracuse,Boston College,11.61
Temple,Wichita State,-4.48
Texas-El Paso,Texas-San Antonio,4.63
UCLA,Stanford,2.27
