Home Team,Away Team,Home Team Margin of Victory (MOV)
Alcorn State,Alabama State,4.83
American,Holy Cross,2.19
Baylor,Kansas State,4.29
Howard,North Carolina A&T,2.09
Illinois,Michigan State,-11.69
Indiana,Maryland,0.87
Maryland-Eastern Shore,North Carolina Central,-7.98
Morgan State,Delaware State,10.3
Ohio State,Nebraska,10.87
Prairie View,Mississippi Valley State,11.46
Savannah State,Norfolk State,0.76
South Carolina State,Hampton,-4.57
Southern,Alabama A&M,11.93
Texas,Iowa State,5.26
Texas Christian,West Virginia,0.8
Texas Southern,Arkansas-Pine Bluff,7.6
Troy,Appalachian State,8.4
Virginia Tech,North Carolina,-2.58
