Home,Away,Home MOV
Air Force,San Jose State,10.7
Alabama,Louisiana State,1.11
Alabama State,Alabama A&M,4.42
Alcorn State,Mississippi Valley State,14.92
Arkansas,Mississippi State,3.55
Austin Peay,Eastern Kentucky,13.24
Ball State,Bowling Green State,5.18
Baylor,West Virginia,5.68
Belmont,Jacksonville State,15.27
Butler,Georgetown,9.85
Cal State Bakersfield,Missouri-Kansas City,4.97
Cal State Fullerton,Cal Poly,7.32
Campbell,Radford,-2.8
Central Connecticut State,Bryant,-9.64
Citadel,Samford,-0.23
Clemson,Louisville,-4.24
Creighton,DePaul,8.28
Dartmouth,Cornell,6.01
Delaware State,Florida A&M,-6.7
Detroit Mercy,Cleveland State,4.86
Duke,Notre Dame,12.74
Eastern Michigan,Western Michigan,5.14
Elon,Drexel,0.23
Florida,Vanderbilt,16.74
Florida State,Syracuse,11.04
Fresno State,Utah State,-5.95
Furman,Chattanooga,11.16
George Mason,George Washington,7.49
Georgia Southern,Appalachian State,5.85
Georgia State,Coastal Carolina,8.3
Grand Canyon,Chicago State,22.35
Hartford,Massachusetts-Lowell,2.28
Harvard,Columbia,15.19
Hawaii,UC-Irvine,-0.85
High Point,South Carolina Upstate,-0.4
Hofstra,North Carolina-Wilmington,13.48
Illinois State,Valparaiso,0.22
Iowa State,Texas,4.41
James Madison,Towson,-2.44
Kansas,Oklahoma,12.17
Kent State,Ohio,6.72
Kentucky,Mississippi,12.1
Lamar,Houston Baptist,10.98
Liberty,NJIT,16.55
Lipscomb,Florida Gulf Coast,5.87
Long Island University,Sacred Heart,1.02
Longwood,Hampton,3.65
Louisiana Tech,Florida Atlantic,11.31
Loyola (IL),Northern Iowa,3.16
Maryland-Baltimore County,New Hampshire,2.91
Maryland-Eastern Shore,Bethune-Cookman,-7.07
Massachusetts,Dayton,-14.4
Mercer,North Carolina-Greensboro,-7.45
Merrimack,Wagner,8.74
Miami (FL),Wake Forest,3.41
Miami (OH),Northern Illinois,-0.61
Michigan State,Maryland,7.99
Middle Tennessee,Alabama-Birmingham,-1.84
Milwaukee,Green Bay,2.21
Missouri,Auburn,-2.97
Montana,Idaho State,12.41
Montana State,Weber State,5.22
Mount St. Mary's,Saint Francis (PA),-0.63
Murray State,Morehead State,13.16
Navy,Boston University,-0.69
Nebraska,Wisconsin,-6.84
New Mexico,Nevada-Las Vegas,1.24
New Mexico State,Utah Valley,15.33
New Orleans,Incarnate Word,9.41
Nicholls State,Southeastern Louisiana,11.91
Norfolk State,Morgan State,6.4
North Carolina,Virginia,0.88
North Carolina-Asheville,Charleston Southern,3.38
North Florida,North Alabama,8.82
North Texas,Old Dominion,8.39
Northeastern,College of Charleston,4.61
Northern Arizona,Southern Utah,-1.64
Northwestern State,McNeese State,-3.23
Oakland,Youngstown State,3.01
Ohio State,Purdue,6.06
Oklahoma State,Texas Tech,-3.34
Oral Roberts,South Dakota,2.87
Oregon State,Colorado,-1.94
Penn State,Northwestern,14.45
Pennsylvania,Yale,-2.78
Pepperdine,Gonzaga,-14.91
Portland State,Eastern Washington,0.11
Prairie View,Grambling,8.7
Presbyterian,Winthrop,-10.65
Princeton,Brown,5.06
Providence,Seton Hall,-0.22
Rhode Island,Saint Joseph's,18.37
Richmond,Virginia Commonwealth,1.2
Robert Morris,Fairleigh Dickinson,6.81
Rutgers,Illinois,2.89
Sacramento State,Northern Colorado,-1.79
Saint Louis,La Salle,10.45
Saint Mary's (CA),Pacific,12.26
Sam Houston State,Central Arkansas,9.67
San Diego,Brigham Young,-13.19
Santa Clara,Loyola Marymount,6.78
South Alabama,Louisiana-Monroe,10.37
South Carolina,Tennessee,1.91
South Carolina State,Coppin State,3.35
South Florida,Tulsa,2.85
Southeast Missouri State,Southern Illinois-Edwardsville,3.61
Southern,Arkansas-Pine Bluff,9.6
Southern California,Washington State,8.77
Southern Illinois,Bradley,-0.27
Southern Methodist,Houston,-0.76
Southern Mississippi,Florida International,-1.06
Stanford,Arizona,-3.15
Stetson,Kennesaw State,11.98
Tennessee State,Tennessee Tech,9.1
Tennessee-Martin,Eastern Illinois,-3.15
Texas A&M,Georgia,-0.89
Texas A&M-Corpus Christi,Abilene Christian,-5.35
Texas Christian,Kansas State,3.18
Texas Southern,Jackson State,5.14
Texas-Arlington,Arkansas-Little Rock,2.64
Texas-El Paso,Marshall,2.34
Texas-Rio Grande Valley,Seattle,1.36
Texas-San Antonio,Western Kentucky,-1.63
Troy,Louisiana-Lafayette,0.55
UC-Davis,Cal State Northridge,2.24
UCLA,Washington,3.77
Vermont,Binghamton,23.27
Virginia Military Institute,East Tennessee State,-11.55
Virginia Tech,Pittsburgh,4.78
Western Illinois,North Dakota,-3.08
William & Mary,Delaware,4.02
Wofford,Western Carolina,6.58
Wyoming,Colorado State,-9.13
