Home,Away,Home MOV
Albany (NY),Binghamton,12.05
Army,Boston University,-1.8
Butler,Villanova,2.72
Cal Poly,Long Beach State,0.56
Cal State Fullerton,UC-Riverside,0.25
Chattanooga,East Tennessee State,-5.45
Drake,Bradley,3.43
Evansville,Southern Illinois,-2.76
Florida,Georgia,11.28
Florida International,Florida Atlantic,2.25
Furman,Mercer,12.72
Georgetown,Seton Hall,-1.92
Holy Cross,Loyola (MD),-5.16
IPFW,Western Illinois,8.1
Incarnate Word,Sam Houston State,-13.62
Indiana State,Loyola (IL),-1.0
Lamar,Central Arkansas,4.41
Lehigh,Colgate,-7.21
Louisville,Wake Forest,17.61
Maryland-Baltimore County,Hartford,4.18
Memphis,Temple,8.73
Miami (FL),North Carolina State,-3.33
Minnesota,Wisconsin,2.66
Mississippi,South Carolina,1.52
Missouri State,Illinois State,6.88
Navy,American,3.23
Nebraska-Omaha,North Dakota State,-2.44
North Carolina-Greensboro,Citadel,21.22
Northwestern State,Abilene Christian,-6.44
Notre Dame,Pittsburgh,6.62
Oklahoma State,Texas Christian,3.53
Providence,Creighton,2.2
Purdue,Iowa,3.78
Saint Louis,Duquesne,4.93
Samford,Western Carolina,-3.58
Southeastern Louisiana,Houston Baptist,4.32
St. Bonaventure,George Washington,9.38
Stephen F. Austin,Nicholls State,10.83
Stony Brook,Massachusetts-Lowell,11.69
Texas A&M-Corpus Christi,McNeese State,0.13
Utah State,Nevada-Las Vegas,12.34
Valparaiso,Northern Iowa,-3.47
Vanderbilt,Louisiana State,-10.01
Vermont,Maine,21.78
Virginia,Clemson,8.45
Virginia Military Institute,Wofford,-6.1
West Virginia,Iowa State,10.28
