Home,Away,Home MOV
Abilene Christian,Stephen F. Austin,-0.54
Akron,Ohio,7.91
Alabama,Vanderbilt,13.22
Ball State,Central Michigan,6.14
Boston College,Syracuse,-3.11
Bucknell,Holy Cross,13.82
Buffalo,Miami (OH),9.39
Charleston Southern,Presbyterian,3.6
DePaul,Marquette,-2.14
Georgia Southern,Arkansas State,7.48
Georgia State,Arkansas-Little Rock,3.83
Hartford,Maine,5.65
Illinois-Chicago,IUPUI,8.6
Iowa,Purdue,3.59
Iowa State,West Virginia,-4.66
Kent State,Bowling Green State,4.76
Kentucky,Tennessee,8.42
Lehigh,Loyola (MD),2.04
Liberty,NJIT,16.4
Lipscomb,Florida Gulf Coast,5.86
Louisiana-Lafayette,Coastal Carolina,0.83
Louisiana-Monroe,Appalachian State,-2.56
Maryland-Baltimore County,Stony Brook,-0.54
New Hampshire,Massachusetts-Lowell,4.16
North Carolina,Wake Forest,8.91
North Carolina-Asheville,Campbell,1.3
North Florida,Jacksonville,7.95
Northern Illinois,Toledo,-0.29
Oakland,Cleveland State,7.66
Oklahoma,Texas,7.4
Penn State,Michigan State,-1.14
Richmond,Davidson,4.89
Rutgers,Maryland,0.89
South Alabama,Texas State,-0.65
South Carolina,Mississippi State,2.75
South Carolina Upstate,High Point,5.01
South Florida,Cincinnati,-3.41
Stetson,North Alabama,-0.02
Troy,Texas-Arlington,-4.21
Vermont,Albany (NY),17.32
Virginia Commonwealth,Duquesne,8.67
Western Michigan,Eastern Michigan,-0.14
Youngstown State,Milwaukee,3.31
