Home,Away,Home MOV
Abilene Christian,Southeastern Louisiana,10.97
Air Force,Colorado State,0.87
Akron,Toledo,4.74
Alabama,Missouri,4.7
Alabama A&M,Alabama State,-1.13
Appalachian State,Arkansas-Little Rock,2.22
Arizona,Colorado,6.42
Arizona State,Utah,5.92
Arkansas,Kentucky,1.54
Arkansas-Pine Bluff,Southern,-2.81
Ball State,Miami (OH),8.63
Belmont,Morehead State,16.66
Bethune-Cookman,North Carolina Central,5.97
Boise State,Utah State,-2.6
Bowling Green State,Northern Illinois,6.83
Bradley,Northern Iowa,1.02
Bryant,Long Island University,4.35
Bucknell,Lehigh,7.33
Cal State Northridge,UC-Davis,4.63
Campbell,Longwood,8.36
Central Florida,South Florida,2.56
Central Michigan,Buffalo,1.15
Coastal Carolina,Arkansas State,7.8
Colgate,Boston University,7.27
College of Charleston,Hofstra,4.12
Columbia,Cornell,5.18
Coppin State,North Carolina A&T,1.58
Creighton,Providence,6.22
DePaul,Butler,-3.06
Delaware,Elon,9.88
Denver,Nebraska-Omaha,-3.4
Drexel,William & Mary,-1.95
Duke,Louisville,8.61
Eastern Illinois,Tennessee Tech,10.99
Eastern Michigan,Ohio,-0.06
Evansville,Missouri State,-1.71
Florida,Auburn,3.91
Florida Atlantic,Alabama-Birmingham,3.47
Florida International,Middle Tennessee,7.48
George Mason,Richmond,-2.35
Georgetown,Marquette,2.64
Georgia Tech,Virginia,-2.63
Gonzaga,Brigham Young,14.57
Grambling,Prairie View,-1.65
Green Bay,Detroit Mercy,8.28
Harvard,Dartmouth,11.6
Hawaii,UC-Santa Barbara,2.57
High Point,Charleston Southern,0.06
Houston Baptist,Sam Houston State,-10.55
IPFW,Oral Roberts,-2.22
IUPUI,Illinois-Chicago,-1.11
Illinois,Northwestern,13.66
Jackson State,Texas Southern,-0.65
Jacksonville,Stetson,8.14
Kansas State,West Virginia,-4.05
Liberty,Lipscomb,14.93
Long Beach State,Cal State Fullerton,1.55
Louisiana Tech,North Texas,6.49
Louisiana-Lafayette,Texas State,-6.22
Louisiana-Monroe,Texas-Arlington,-4.47
Manhattan,Monmouth,2.0
Marshall,Old Dominion,3.79
Maryland,Purdue,6.41
Massachusetts,George Washington,5.26
Miami (FL),Florida State,-7.39
Milwaukee,Oakland,1.22
Mississippi,Louisiana State,-3.39
Mississippi State,Georgia,6.77
Mississippi Valley State,Alcorn State,-8.87
Missouri-Kansas City,Grand Canyon,1.52
Montana,Idaho,13.94
Montana State,Eastern Washington,-0.81
Morgan State,Howard,12.21
Mount St. Mary's,Central Connecticut State,14.13
NJIT,Kennesaw State,13.18
Navy,Lafayette,2.72
Nebraska,Indiana,-7.28
Nevada-Las Vegas,New Mexico,3.49
New Hampshire,Maryland-Baltimore County,1.66
New Orleans,McNeese State,1.3
Nicholls State,Central Arkansas,8.55
Norfolk State,Maryland-Eastern Shore,13.07
North Alabama,Florida Gulf Coast,4.54
North Carolina State,Clemson,5.77
North Carolina-Asheville,Hampton,6.88
North Carolina-Greensboro,Chattanooga,11.85
North Carolina-Wilmington,Northeastern,-8.69
Northern Colorado,Northern Arizona,10.39
Northern Kentucky,Cleveland State,13.37
Oklahoma,Texas Christian,4.61
Oklahoma State,Baylor,-3.21
Penn State,Ohio State,-0.29
Pennsylvania,Saint Joseph's,10.73
Pepperdine,Saint Mary's (CA),-7.11
Pittsburgh,North Carolina,0.53
Portland,San Diego,-2.4
Portland State,Idaho State,8.84
Presbyterian,Radford,-7.91
Quinnipiac,Saint Peter's,6.24
Rhode Island,La Salle,10.63
Saint Francis (PA),Sacred Heart,4.46
Samford,Mercer,0.68
San Diego State,Nevada,12.29
San Francisco,Loyola Marymount,11.97
Santa Clara,Pacific,3.21
Seattle,New Mexico State,-5.17
South Alabama,Georgia Southern,1.91
South Carolina State,Florida A&M,2.84
Southeast Missouri State,Murray State,-10.51
Southern California,Stanford,2.49
Southern Illinois-Edwardsville,Jacksonville State,-3.7
Southern Methodist,Temple,5.79
Southern Mississippi,Rice,1.06
St. John's (NY),Seton Hall,-4.03
Stephen F. Austin,Incarnate Word,22.71
Stony Brook,Albany (NY),6.67
Tennessee State,Eastern Kentucky,10.7
Tennessee-Martin,Austin Peay,-4.42
Texas,Kansas,-5.31
Texas A&M,South Carolina,0.12
Texas A&M-Corpus Christi,Lamar,-0.75
Texas Tech,Iowa State,8.18
Texas-San Antonio,Texas-El Paso,1.73
Towson,James Madison,7.91
Troy,Georgia State,-6.7
Tulane,Tulsa,-0.08
UC-Irvine,UC-Riverside,11.32
Utah Valley,Texas-Rio Grande Valley,4.18
Valparaiso,Indiana State,0.86
Vanderbilt,Tennessee,-4.64
Vermont,Hartford,19.89
Villanova,Connecticut,10.08
Virginia Commonwealth,St. Bonaventure,10.98
Virginia Military Institute,Citadel,4.87
Virginia Tech,Syracuse,4.23
Wagner,St. Francis (NY),1.99
Washington,Oregon,-2.31
Washington State,Oregon State,-4.02
Western Carolina,East Tennessee State,-4.44
Western Kentucky,Charlotte,7.43
Western Michigan,Kent State,-5.48
Wichita State,Houston,5.56
Wright State,Youngstown State,10.88
Wyoming,Fresno State,-6.14
