Home,Away,Home MOV
Air Force,Wyoming,6.3
Alabama,Georgia,7.48
Binghamton,Stony Brook,-6.87
Boise State,Nevada-Las Vegas,6.54
Boston University,Lafayette,7.32
Colorado State,Nevada,-13.32
Davidson,Rhode Island,5.45
Duquesne,St. Bonaventure,1.46
East Carolina,Wichita State,-6.98
Florida Gulf Coast,North Alabama,8.4
George Washington,Virginia Commonwealth,-7.93
Georgia Tech,Clemson,-1.66
Holy Cross,Army,3.54
Houston Baptist,Stephen F. Austin,0.43
Indiana State,Evansville,3.43
Jacksonville,Kennesaw State,9.68
Lamar,Abilene Christian,-0.67
Louisiana-Lafayette,Georgia Southern,0.63
Louisiana-Monroe,Georgia State,-0.72
Loyola (MD),Bucknell,-6.42
Maryland-Baltimore County,Hartford,2.97
Massachusetts,Fordham,7.42
Massachusetts-Lowell,New Hampshire,10.83
Miami (FL),Notre Dame,3.19
Minnesota,Wisconsin,-4.45
Mississippi,Texas A&M,9.21
Mississippi State,Louisiana State,4.01
Missouri State,Southern Illinois,2.51
Navy,American,-2.66
Nebraska,Maryland,4.75
North Dakota,North Dakota State,0.42
North Florida,Lipscomb,-9.34
Northern Iowa,Bradley,3.95
Northwestern State,New Orleans,-4.18
Oregon,University of California,17.48
Providence,Georgetown,4.14
Richmond,George Mason,-0.86
Sam Houston State,McNeese State,11.13
Southern California,Utah,6.55
Temple,Connecticut,3.55
Texas,Baylor,3.6
Texas A&M-Corpus Christi,Southeastern Louisiana,3.65
Texas Christian,Oklahoma State,10.93
UC-Irvine,Cal State Fullerton,7.08
UC-Santa Barbara,Cal State Northridge,11.43
UCLA,Colorado,5.14
Vermont,Maine,19.18
Villanova,Creighton,9.18
